earlyAD,lateAD
ABCD1,GLIPR1L1
ATG2B,AC244517.11
CLEC4C,FAM83G
AC004253.1,AC090376.1
FOXO6,AL359436.1
ACKR3,GPRC5D
SH2D4A,CENPBD1
AL442067.1,IGSF11
GAS5-AS1,AL691432.2
XPO4,PGA3
RTL6,AC091953.1
ACOXL-AS1,AL606537.1
LINC02789,FCRL4
AL024508.1,C8B
AC104958.1,LINC02111
P3H2-AS1,AC010524.1
REV3L,INTS14
SH2D1B,ASH1L-IT1
COG2,TCN1
TRBV18,CFAP97D1
AC091953.1,STAT2
LINC00221,TSPEAR-AS1
SMIM9,DUBR
GAST,ASH2L
LINC01752,AC007036.2
AC093599.1,PCOLCE2
ACE,AC069120.1
Z69720.1,AC079174.1
AC005785.1,AC131025.3
WDR72,WNT2
SLC25A33,EIPR1-IT1
DNTT,AL139405.1
AC005580.1,ITPRIP-AS1
HIST1H1A,AC123777.1
EPS8L2,PPP2R2C
COX7B,AC012306.2
CD27,MYCBP2-AS2
DNAJC27-AS1,HOTAIRM1
LCMT2,B3GAT1
MIR548A1HG,CORT
AC011726.3,AL512652.1
AL358332.1,BTN2A2
BTBD17,ACER1
FAM181A,AC233723.1
CARTPT,OBI1-AS1
ZNF420,AC105053.1
AC012464.1,ORC1
AP001269.4,KLHL14
TRIM39,CHRM5
LINC02447,SOWAHD
ME2,AC018645.3
SEC22A,AC009899.1
PNCK,RRS1-AS1
FST,ZNF787
CYP7A1,LINC02770
AC188617.2,LINC02281
AL162311.1,AL355981.1
LINC01312,LINC01822
GHRHR,LINC02023
MORC1-AS1,PCCB
C11orf91,HCG11
TBX3,AC008443.5
DLGAP2-AS1,C17orf49
KF456478.1,AP001062.3
SMIM23,MDGA2
EXT2,DDX21
ATP2C2,AL031668.1
KANSL1L,LINC02465
N4BP3,AL353803.2
ZSCAN9,UNC5B
CNTNAP3B,CHTF18
LIX1,AC245884.10
AL583808.1,TRAPPC11
AC099811.4,GSEC
TEF,AC104072.1
LINC01982,AC073626.1
AL356379.2,POMZP3
GDF7,SLC27A5
AC078778.1,AL139254.1
TUNAR,TTLL5
LINC00652,DGAT2L6
DEF8,PRRX2
LRRC1,FNDC4
TEX10,THNSL1
THAP12,BCL2L13
MIB2,AC104794.3
DEPDC7,NME7
LIFR-AS1,EMX2OS
NUTM2A-AS1,TMEM98
AL359551.1,LINC01412
PAX7,AL591463.1
KIF21A,CCL25
AC000085.1,ADGRA1-AS1
AC016727.1,AC145423.2
KCTD18,ACTN3
CLGN,CKMT1A
CDC23,FAM87B
DLGAP1-AS1,AC097532.3
PCM1,TIE1
LINC01965,SEC61B
AC012629.2,LINC01487
AC006058.1,AC010941.1
WDR7,AC073257.2
GLYATL3,PPBP
PTGER1,GCGR
SARS2,TRAV34
FANCM,FAM102A
GRIN2A,GRAP
AC009754.1,AC009159.1
SLC35E4,AC005759.1
AC007384.1,VWA7
AC103702.2,NAALADL2-AS3
LINC01443,ERVMER61-1
AL354824.1,AC131009.3
CBS,DNAJB5
SYCE3,AL356317.2
AL161716.1,MSMO1
AL365181.1,EID2
LRRC19,LINC01620
NSUN5,SLC15A5
AC009054.1,GFRA3
AC020928.2,AC074212.1
CENPF,PVALEF
SLC45A3,KCNB2
ZNF879,AL356010.2
Z98884.1,AC025262.1
LINC01362,LINC00672
AC087276.2,SPIB
AC099782.2,AL445255.1
NEK11,MSTO1
YWHAH,CARMN
PRXL2A,HNF4A
SDHC,AC023669.1
AC131011.1,KCNMB3
BIVM,SGTA
MAP1B,AC010320.4
AC112220.2,WDR53
TAS2R46,AC011507.1
NAALADL2-AS3,PINCR
PRADC1,AC079030.1
AC103691.1,AC010727.1
AC246785.3,DPP3
LNCARSR,SUPV3L1
LHX9,ZNF471
AC004241.2,AL353719.1
AL133240.1,AL807761.4
AL137785.1,SMG6
AC011365.2,GNG10
LINC01817,AC024588.1
FP475955.1,CNOT10-AS1
DBH,ZKSCAN1
AC026329.1,AGBL1
AC113349.1,AC105290.1
AC025257.1,PLA2G12B
AC020911.3,CD2BP2-DT
AL135908.1,AC115284.4
AC007922.1,CLVS2
LINC01526,AC011444.3
AC008443.4,AGT
AC136624.1,WDR3
AC117460.1,LRATD1
SLC16A12-AS1,PLAC8L1
AC078850.1,TAB2-AS1
AC093582.1,DUSP7
DMP1,AC010333.2
PRSS56,LINC02528
LINC02687,FHOD1
AL592301.1,CLEC17A
AC073311.1,TMPRSS3
AC006441.3,AC037487.1
AP000527.1,AC116337.3
GOLGA6L22,AC110795.1
SLC25A22,KIF25-AS1
ERI1,SH2D7
LINC02016,AC012508.2
DCXR-DT,SERTM1
ATAD3B,LINC01679
LINC00671,AC092071.1
LYRM7,KIF6
TRPM8,PNPT1
ZIC2,RBFOX1
PKNOX2,AC012568.1
LBHD1,AC006566.1
RBM46,HTD2
LIMS2,AC008897.3
VWF,AP001059.2
SLC2A12,AL133445.2
AC004921.2,AC013564.1
ZNF678,AL136298.1
AC005828.3,ARMC3
OCIAD1-AS1,IFFO1
MOSPD2,SRF
AC097382.1,LINC01206
AP004608.1,NDP
AC096585.1,AC005339.1
AC124017.1,AL357078.2
LDB3,FIBIN
AC087752.3,ADAM23
AC090260.1,C11orf42
AC131235.2,TEKT4
MDK,AL137025.1
ENGASE,LINC02478
AL450352.1,AL158077.2
AC109925.2,AL049820.1
AL160291.1,AL109653.3
LINC02445,TSPAN11
VPS25,PCAT7
AC010203.2,C5orf47
LINGO2,TTC23L
GNMT,PFKFB1
LGALSL-DT,AL133516.1
AC016949.1,LINC00652
APLP1,AL356481.1
CTNND1,GAP43
AL354771.1,AL731568.1
AC093330.3,NR1H4
AC008114.1,AF230666.2
ZDHHC7,BX255923.1
MATN1-AS1,RNF20
C11orf68,SNHG15
CHMP1B,AC087164.1
VAV3-AS1,CELF4
VGF,LIN54
POLR2F,AC079848.1
AC018904.2,FARSA-AS1
SYDE2,AL132633.1
FAM86C1,LINC02671
POLR1D,GYG2
AC074008.2,AC026333.3
AL158042.1,AC005909.2
AL136359.1,CLTB
KLHL38,CIT
AP001085.1,AL031731.1
THEM5,C8G
AC068075.1,AL158055.1
AL355112.1,PCAT1
AC091163.1,AC012640.2
AL589986.1,VSTM1
AC112172.2,AC015563.1
LINC02180,PPP1R1C
AC074099.1,TAF12
AC103794.1,ACSM1
CLCNKB,ABCA6
AMY1A,AC098484.2
OR4F6,AL662791.2
SSX3,LINC02601
ANHX,ZCCHC17
AC100756.4,EMC4
KLK2,LINC01854
LINC01633,TM4SF19-AS1
AL162386.2,RCCD1
GOLGA6D,AL356488.3
AC027329.1,AR
CALHM3,ATP13A5
CYP2A7,TMPRSS11A
OR51E2,AC079601.1
IL36G,IZUMO3
DPEP2NB,CLDN18
AC090617.2,ERCC6L
AF240627.1,KCNJ15
BPIFB2,TRIM7
AL450226.1,AC019129.2
AL354821.1,EXTL3-AS1
AC090673.1,ZNF385D
LINC02683,AL139294.1
NPHS2,GPR68
AC068418.3,AC013643.2
FCAMR,LINC01876
AC110760.2,NME6
AP000235.1,AC003101.2
PRSS22,ACAA2
AC007463.1,SAT2
AC024610.1,OSBPL7
AC022903.2,AC073176.2
AL049871.1,LINC01629
Z98949.1,AL390962.1
AC015722.2,ZNF429
ADH7,GRIN3A
AL356433.1,AC079340.2
AC121764.2,RUSC1-AS1
AC022679.1,SLC35C2
OR1C1,UBE2S
AL353608.1,ODF2L
FAM170A,AC023830.1
AC091917.3,CYS1
LINC00368,AC087301.1
AC008406.1,AC015802.3
CSHL1,KCNE4
BSN-AS1,SARS
DOCK9-AS1,IGSF21-AS1
IL13,AC092068.3
AL110504.1,MYO3A
SLC25A47,AL160191.1
AC024933.2,AC007663.3
AL139349.1,C11orf98
C10orf62,LINC00676
AC093520.1,LINC02606
LINC01570,RMI1
OR2I1P,BTNL2
AC007218.1,FGF10
ADCY6-DT,GDF9
AC008663.3,AC005229.5
CCER1,DUSP19
AC006296.2,STK31
AC002056.2,AP000547.3
AL161937.1,AJ239328.1
AC005234.1,ADGRG4
LINC02536,LINC01840
AC079466.2,AC027307.3
BX664718.1,ABCD3
MRGPRF-AS1,SLC15A3
LINC01805,GPC2
AC084116.1,SH3TC2-DT
LINC01729,AL592463.1
KRT16,MINDY4
AC025871.3,NUCB1-AS1
AC090116.1,AL161772.1
AC093904.1,HS6ST2
AC091893.2,AP001439.1
TBXT,RAB26
AC012467.1,ZNF140
AC009292.1,LINC02087
AC005996.1,LINC01563
STPG3,AL137060.3
AC124312.2,AC108517.1
AC009955.3,AC123768.1
AC009271.2,AP001407.1
RBBP8NL,RPS6KA2-AS1
AP000842.1,LINC00331
AL358452.1,ANKRD34B
AC133485.5,AF279873.4
Z82244.1,AC006116.4
LINC01991,MIR3150BHG
AC026320.1,MYH8
AC079799.1,LINC01527
MUC21,AGAP1-IT1
EIF1AX-AS1,PRICKLE2-AS3
AP005242.5,AC021979.3
SMIM34B,SPACA5
AL359813.2,AC104451.2
AL139275.2,AC006960.3
AC132825.3,AL034428.1
CYLC2,AC114488.3
C4B,LINC01711
LINC00242,AC087235.2
AC097065.2,ETV2
AC019254.2,AC008798.3
CSF3,AL023802.1
MYOG,AL133485.2
SACS-AS1,AC003991.2
TRAV13-1,AC007950.1
FNDC11,AC002407.1
AC093810.1,AP001269.1
AC015922.2,AC008154.1
LINC00269,AC105460.2
AC003975.1,LINC02039
AC114741.1,LINC02720
AL450345.1,IL17C
COL18A1-AS1,GPRIN1
GOLGA6L6,OR1G1
VSIG10L2,TCEANC
AL121895.2,FPGS
AL157932.1,DMBT1
AC068722.1,AC010503.1
AL035587.1,AC092803.3
ZNF41,AC093722.1
AL133492.1,AL590440.2
AC011773.3,AC091198.1
LRRC3B,AC005736.2
TMEM107,LINC01685
DCST2,OCM2
AC253536.3,AC092119.3
CAPRIN2,OR56A3
CROT,GCOM1
LINC01547,Z97200.1
AC146507.3,KIF4B
LINC01508,AL360270.3
PROSER2,LINC01173
ADGRE5,AC013486.1
GOLGA6L7,GRP
FOXP3,UBTD1
AC008537.2,AC069023.1
ADGRD2,FOXRED2
NR2E1,KIF2C
AC097375.5,CCDC60
LINC02714,PCDHB9
ECSCR,AC239799.1
AC009142.1,AC012146.3
LINC01100,AC097658.2
CCDC105,PCDHB15
LINC01685,CTXND1
AL360270.3,ARHGAP42
AC092803.3,NUDT17
AC007064.2,AL591845.1
AL035420.2,NUDT14
DMBT1,PCDHA11
AC008674.1,MRGPRE
AC091198.1,AC051619.8
CISTR,AC022441.1
FAM86B2,AC244035.4
AL157931.2,AL157414.1
AC098484.2,AC008060.1
SYT4,AC092040.1
SRSF11,C8orf87
AC005523.2,LINC01581
AC016831.1,CCL18
GPR143,LINC02823
TSPAN4,LINC02252
CFAP97,ADGRF2
UNC13A,AL356481.3
KLF17,AL020993.1
MDM1,PLA2G2D
AC005871.2,LINC01649
AL590714.1,BX005019.1
AC099344.1,AP000251.1
TRPM2,AP003419.2
MRM1,AP002765.1
STIL,PANX3
LINC01303,AC010136.1
AC106779.1,AC003092.1
KCNB1,AC079200.1
Z98885.2,PROZ
LGI3,GPR21
AC024361.1,AC026787.1
AC005616.1,AL589787.1
MRPL33,AC008581.1
TRMT9B,AC011453.1
OSGEPL1,LINC01520
AP000640.2,AC013286.1
FERMT1,AC107980.1
PDSS2,AC104423.1
C2orf68,AC087672.2
AL136181.1,PHACTR4
AC021192.1,SKA1
AC009159.3,HAUS5
TMEM42,PCDHGC5
LINC00507,CRYBB3
ZNF875,U62317.3
WDR78,AC067930.2
AC097654.1,LINC01514
NXPH3,AP003392.3
PABPC5,AC099565.1
AL021396.1,UNC93A
EIF4E1B,AC107373.1
AL008718.2,AC006355.2
AL049712.1,PLCB2-AS1
BMP5,AC008572.1
AL160191.1,AC111152.2
LYPLA1,AC009518.1
PLD4,AL590764.1
C1QTNF2,DBT
AC013565.1,EPB42
NEMP2,ALKBH6
FAM66A,AC026725.1
RNF14,AC010327.8
AREG,AC005005.4
ZNF169,SSH3
PKIA-AS1,AC022382.1
AC022098.3,ZNF630-AS1
MSANTD4,AC092608.1
SLC6A20,OSMR-AS1
SELENOM,RNFT1-DT
C22orf24,POU6F2
GOLGA8Q,KNG1
LINC01297,LINC01481
AP003692.1,SIX4
MYH6,ZNF883
CCDC182,LINC00909
OR6N1,BEND4
BCL11B,PROX1-AS1
LINC00570,IFI6
BTG4,LINC00412
AL160262.1,AC008937.1
LINC02035,MARCH11
AC104984.2,LINC01632
MEX3B,OTX1
GLMN,AL391425.1
MED13,EFCAB1
AC067751.1,AL031651.2
COX18,AC104024.2
SYNJ2,ACVR2B-AS1
NECAB2,NFIA-AS1
FOXP4-AS1,LINC02668
NCAN,CSRP2
MAT2B,COL28A1
DIPK2B,HARBI1
SAAL1,TRABD2B
RIMKLB,PRSS27
AC007599.2,RABGAP1L-DT
CDH5,PRKCQ
CACNA1S,SNTG1
AC112481.2,AC012370.1
AC004877.1,SPAAR
AL354733.1,TLCD1
PGAP2,AC022726.2
AC079907.1,TDRD5
GEMIN2,PHLDA3
FBP2,TMEM225B
SERTM2,SCP2
TCEA3,PTPRE
FAHD2B,SCML2
LINC01449,EHHADH-AS1
SCN5A,LINC00566
CCDC126,AC079949.6
ZNF445,GREM1
MTMR3,PPRC1
REEP6,PCAT5
SIRPG,GAS2L1
RETREG1,AL354920.1
PIAS2,MEOX2
LINC01967,RGN
FGFBP2,SLC16A12
PARD6G,AC006450.3
COQ10A,AC005261.2
CDKL4,NRSN1
SYT3,AC244517.1
TOR1AIP1,AL158175.1
GRHL1,KLK10
AC016747.1,VAX2
KIAA0408,TEMN3-AS1
ELOVL2-AS1,AC034229.1
AP001372.3,CAPN9
FNTB,AC087392.1
UNC5CL,AC127496.5
ARSE,BCR
LINC00840,STAP2
BMS1P14,PSMC1
GABPA,AC073655.2
ANKRD33B,AMPD1
AC016596.1,RIPPLY3
FAM102B,AC010967.1
TUBG2,AP000857.2
GDF9,BAMBI
SPTY2D1,LINC01914
AC004846.2,AC126696.1
LLGL2,GOLGA8M-1
AP000845.1,Z99916.3
CDK5R1,HPCA
PPP6R2,TRAT1
ELOVL6,CA6
DHX40,AC005703.4
DOLK,AC102953.2
TMEM248,AC018511.5
KIAA1586,TALDO1
AC022182.2,CNN1
RASL10B,AKR1C4
BEST4,GHSR
ADH4,AC008403.2
AC006581.1,AC084030.1
AC139099.2,LINC01808
LINC00351,AP001107.7
C1R,IL24
DNAI1,WWTR1-IT1
AC004895.1,AC117503.1
RCN3,LINC02781
KLF8,AC005209.1
AP005328.1,AC093599.2
AC074139.1,AL392083.1
AC008250.1,AL049839.3
AC011632.1,AC099654.16
ITGA4,AC113382.2
AL672310.1,AC107918.6
AL590705.3,AC104777.1
AC092139.1,AC148477.2
AC092119.2,BX072579.2
AC093495.1,AC104984.1
AC092490.1,ISL2
SYCE2,AADACL3
LINC01640,AL161669.3
ZNF517,AL356289.1
SH3PXD2A-AS1,PKNOX2-AS1
ARHGAP11A,AC005165.3
LINC01707,AC099499.2
BMP4,MYRF-AS1
ECH1,LINC00303
AC106795.5,AL158834.2
TCEAL7,KRTAP21-3
NPIPB15,AC121334.3
SMOC1,AL390037.1
TRIM37,AP000477.1
RNF103,MTUS2-AS1
LTBP1,AC002529.1
KLF9,LINC01496
AP000757.1,EZHIP
AL109984.1,Z97986.1
SCN4A,OR2T6
TMEM196,AC067930.1
FAM124A,LINC02758
TMEM119,OR5B12
SCAT8,IGSF9
AL161910.1,AC099681.2
ABCA8,LINC01016
AC091151.5,AL078605.1
RBCK1,AL109945.1
DHX8,AC245427.2
LINC02613,AC092143.2
GPN3,AL138916.1
PLAC8L1,LINC02097
ITSN2,AC067969.2
AL357153.1,LINC02707
TP53AIP1,AC034222.2
AC087501.4,S100P
CPSF7,LINC02142
GAL3ST1,IRX2
CILP,MUSK
TMEM9,AC079352.1
RNFT1-DT,AL161757.5
Z82243.1,PLAAT1
AF186192.1,AF064860.1
AC009812.4,AC108488.1
LIPF,RMST
ANO2,BIRC6-AS1
PKD2,REV3L-IT1
AC006141.1,AC068987.1
PIAS4,STRA6
PRKAR2A,VSX2
TRAF3IP1,AC063943.1
ANKRD13B,AF106564.1
AL356056.2,AC091132.2
CAD,TIMM17A
AL391704.1,ENPEP
AC016644.1,TRIM61
NOTCH2NLC,SERF1B
KCTD17,GLIDR
AL161449.2,AF130417.1
TRPV1,AP001381.1
STRC,EPX
EDIL3,UBE2U
AC048383.1,AC069224.1
CTCF,LINC01354
TRUB1,UBE3B
TKTL2,DOT1L
KLK15,KIAA1211L
PDE6H,AC079385.1
CNTNAP4,AL035587.1
ORAI3,LINC00870
AC092849.2,AC067945.3
AC044802.1,AC100830.2
LINC02022,AC092042.4
AC136624.2,AC117382.2
AC098850.1,VOPP1
PNLIP,AC010320.2
AP000688.4,PUM1
AC012413.1,PIGS
AC079384.1,AC016747.3
NKX6-3,AL096709.1
AC078850.2,AC106744.1
ESM1,AL157834.1
AP000255.1,AC103563.9
ERICH3-AS1,AC044839.3
AVP,RPS6KA1
AC103808.4,SRP72
AP000802.1,Z99774.1
RNF183,C1orf127
ZNF32-AS2,TMEM249
LINC02555,AL033530.1
AC008992.1,AL358334.1
AC027796.1,AC023632.2
CHURC1,LARP6
C4BPA,CSMD3
AL359880.1,KCNB1
GNPTG,CCL17
WDR44,AC096555.1
AL591242.1,AC009093.1
AL512598.1,ESPN
ENPEP,NXPH3
AC062004.1,PTX3
AP000322.1,THOP1
AC011753.2,SFRP4
FAM110D,CPT2
TBX2,DDX23
TESMIN,AC022034.1
FAM222B,CATSPER1
AC003035.2,FGF9
C7,PAQR6
CCRL2,CAHM
TRH,TMEM62
MTSS2,AF233439.1
PIWIL3,AL133245.1
LINC01567,DMRTA1
AC092337.1,AC026523.1
TTC39A-AS1,NUDT9
AL162632.1,AL133405.2
AC091806.1,AL135978.2
ATP7B,LINC02458
GSKIP,AC113346.2
AP001816.1,AC007370.1
NXF5,SLC28A2
TEAD1,C11orf95
AC108463.3,SNHG27
FUT7,AL122023.1
CFAP58,DHX8
PKMYT1,AC010325.1
AC093535.1,AL162426.1
CCDC138,AC020661.2
AC026523.1,AL354977.2
PEAK1,SPDYE1
ZNF234,AC016042.1
AC243571.2,AC016735.1
AP001372.1,KCNE3
AC006974.1,COMMD3
TMEM235,DNLZ
AC005304.3,AL158212.2
CERS4,CCDC13-AS1
AC010531.5,DHRS2
ALG10,AC104316.1
RAMP3,AC092723.4
ZNF205,SLC16A2
AC008467.1,STX2
GFER,CRCP
BX537318.1,LINC01378
LCT,MYLK4
AL021918.5,TBC1D26
BVES,TRAM2-AS1
GPR1,AC009283.1
CASD1,TMCC1-AS1
TSPEAR-AS1,AC010504.1
AL109923.1,DCTN1-AS1
C21orf62,AC011944.1
AL669970.1,AC011450.1
AC103769.1,AL512631.1
LINC00266-4P,MINAR2
PKIA,TINF2
CR786580.1,STX18
LAS1L,DHX29
SFTPB,HINT2
AC073114.1,ZNF888
CMSS1,MSX2
RPRML,LINC01237
CLU,AC010641.2
AC007106.2,CU633906.5
AL513314.2,AL158216.1
AC016526.1,CDCA7
KAZN,NIPSNAP1
NR2F2-AS1,DNAJC1
SLC24A2,SMIM15-AS1
AC040169.3,ADIRF
AL139815.1,AC005618.4
AEBP1,MRI1
AC118555.1,WNT7B
AC090519.2,OSBPL11
SCML2,AC006213.3
IQANK1,AC023282.1
AC016583.2,LINC00326
AL451085.2,AC019211.1
BIRC2,PCAT6
AC004223.2,CU634019.2
ZBTB26,AC022306.3
FSTL1,FBLN2
MUC19,COMP
ZCCHC8,MIR100HG
AC012615.2,AL138966.2
COL16A1,GTF3C2-AS1
AC025917.1,AC020651.2
SAMD11,PPM1E
NXNL1,AL353743.2
AC012360.1,STARD3
UBE2L6,FAM234A
CXCL17,LINC02752
CD5,PCDHA5
CLN5,OGFR-AS1
C5orf64,AC097375.3
SORD,FOXD4L5
AC114810.1,RUNX2-AS1
LINC02608,ZNF433
TAF4,AC090125.1
PCDH11Y,LGALS3BP
TCL1A,ISCA2
CHTOP,MTHFR
GABRD,MOSMO
AC123512.1,LRRC19
AC099671.1,AC008914.1
AC103681.2,ABCG5
LINC00440,AC007598.2
ABALON,AF213884.3
AC012313.8,DSN1
ARHGEF4,RCOR2
LINC01270,AL031727.2
ZMAT5,ART4
SOX12,STK36
ARID2,FO704657.1
BX322234.1,ADAMDEC1
AC097528.1,LINC02270
LINC02281,ST3GAL3
AC005391.1,AC062029.1
SMAGP,AP001605.1
AL159169.3,ULBP2
BX842570.1,NOS2
AC006946.3,AL162511.1
SLC36A2,AP001056.1
TMEM26-AS1,TMX2
FGF6,DTWD2
AC013356.3,AL359706.1
TMEM252,RIMS2
AC034228.3,IGSF22
AP001363.1,AC087379.1
LINC02005,ARHGAP30
DAOA-AS1,GTF2H5
ERVK9-11,PUS1
LINC00635,SLCO2A1
METAP1D,AL133343.2
PRR19,ACAP2-IT1
ANKRD52,IQGAP3
SUV39H1,SPDYE3
ORC5,MIR9-3HG
Z93930.3,HMG20B
STARD6,UBALD1
IQCK,AL162724.2
NPTN-IT1,C1orf61
LINC01655,SYNGAP1-AS1
D2HGDH,AC007325.4
AL138820.1,SOHLH1
AC092835.1,AC009229.2
AF241728.1,SDK2
CD109,AC015912.3
MRPL41,CATIP
OXLD1,RHBDL2
GPR37,JPH4
TMEM150C,AL138831.1
AC000068.2,TMEM35B
CACFD1,ACTL10
ARPP21,ADAMTSL4-AS1
LRR1,AC079296.1
KCTD1,IRS4
TAS2R5,AL136140.1
SNRNP25,TRIM10
VWA3B,AL442224.1
MIR5689HG,ELOA2
AL035588.1,CCT8L2
AC074124.1,AC026888.1
AL354714.1,LINC00690
HTR3D,LINC02040
CFAP97D1,AL136322.1
CD1C,AC127526.4
AC009301.1,AC005021.1
AC011313.1,CYLC2
AL583785.1,AC011495.3
LINC01081,LINC02536
AC091534.1,AC010638.1
KCNH8,AC090136.3
SPTAN1,OR4F6
PIK3R3,C4B
DGKK,AL049543.1
AC021739.3,AC121764.2
ENPP3,AC243830.3
DPT,AP003398.2
AL356299.2,LINC02633
TTLL10,LINC02517
RIMS4,AL110504.1
AC130710.1,SOX17
PCNA,AC068075.1
AC034139.1,AC010319.5
AC013391.2,Z72006.1
LINC01750,IGSF11-AS1
AC012511.1,CCIN
IGBP1,AC115220.3
IRX2,SMIM34B
WWTR1-IT1,AC103726.2
SDR9C7,LINC00332
AL353752.2,AL355112.1
ERVK-28,LINC01699
Z83847.1,PPP1R2B
AL591503.1,AL592466.1
AC009087.1,ISM1-AS1
LINC01977,AC011516.1
AC005746.1,PPIAL4H
AC016888.1,AC134312.6
AC023644.1,H2AFB3
AC005726.4,AGBL4-IT1
LINC01734,AC008663.3
FXYD4,AC097526.1
AL356289.1,Z97192.4
AC007406.2,AL355102.4
LINC02142,AL450226.1
HOXC11,AL139275.2
LHX1,AC133485.5
U82671.1,LINC01168
AL162718.3,TM4SF4
AC009971.1,C10orf91
COL5A1-AS1,AL133419.1
AL445931.1,AL732323.1
AC000099.1,AC121161.2
AP002802.1,BX005040.3
RPEL1,AL356961.1
BX072579.2,LINC00352
RHO,AC091965.1
MYL10,VSIG10L2
AC079467.1,AC022903.2
AC034222.2,Z97652.1
LINC02781,LINC01782
AC125603.1,AL158042.1
AL359258.1,AL139349.1
AC106801.1,CGA
AC068408.2,AC009908.1
AC099654.16,LINC02461
AC002464.1,LAD1
LINC02450,LINC01691
LINC01016,AC135388.1
AC107918.6,LINC00269
AC008750.3,AC023906.3
AC009065.7,AL929288.1
AC087501.2,AL450307.1
AC007948.1,AC090844.3
AP001547.1,MYOG
AL136309.3,AL731533.1
LINC00518,AC007218.1
AC096666.1,LINC02093
AL445623.1,BX539320.1
ISL2,AP002991.2
AC087286.1,AP000842.1
AL390037.1,AC002056.2
OR2T6,AP000553.3
NCAM1-AS1,LINC01570
FHDC1,GGTLC2
DNAL1,AC022467.1
SPIN3,AL139082.1
TAF1B,S100A3
CYP20A1,AC022447.5
AC130814.1,AC087289.1
ZNF706,AC008406.1
KCNJ3,PRORY
NIT2,AC093248.1
TEKT4,LINGO1-AS1
VPS50,Z99943.1
AP005131.4,AC079336.3
AC011676.1,AC026316.3
AC008750.4,TRGJP
QRFP,DCD
CCDC17,AL031722.1
ARHGEF40,AC091163.1
LINC01716,TRAJ27
AC002553.2,Z97056.3
AL133475.1,KHDC3L
COL5A2,TRAJ37
ALOX15,AL132639.3
AC096645.1,AC023813.1
AC010999.1,AL356433.1
AP003110.1,CCER1
FSIP2-AS1,AC019257.9
OR52N4,AC005996.1
ABCB8,AL451007.3
SOS1-IT1,AL359813.2
AURKB,AL355103.1
TRPC7-AS1,ZNF705G
AC091544.4,AC022784.2
ERBIN,LINC02180
GAN,LINC02786
METTL16,AL441943.2
SLC7A2,AC007652.1
PXMP2,C10orf62
TRIP13,LINC01335
AC069360.1,AC090103.1
IDH2,AC037459.3
TRIB3,MRGPRF-AS1
PRRX1,AL353699.1
UFSP1,LINC02138
AC130343.1,FCAMR
ZSCAN1,TMEM92
PCDHGA10,AC109635.6
AL355916.1,AC104564.4
SIRPB2,CCKAR
AC233296.1,AC084116.1
MAGED1,AC006273.1
WFIKKN1,AP005357.1
AC090844.2,AC007100.2
PRCC,LINC01805
PPP4R3A,AL133215.1
RBPMS2,DOCK9-AS1
ZNF839,AC111149.1
GCK,LINC01991
AC020928.1,AC096589.2
TAC1,AL590138.1
AC046130.2,AC131157.1
WDR92,AC025871.3
SHPRH,AP005205.2
LTBP4,AL080313.2
CHL1,AC008180.2
FGFR1,THEM5
AL049870.2,LINC01627
ZNF638,AL359538.4
SLC35G4,AC005234.1
AC092667.1,LINC00242
GPR31,AC109782.1
AP000593.3,AL136309.4
LINC02424,AL121759.1
OR13G1,AL359511.3
AC006445.3,AC254629.1
LINC01701,AC103794.1
TSPYL6,AP000944.6
AL158839.1,AC079822.1
AC110772.1,LINC00525
TUBA3E,AC068057.1
AC008543.3,AC009446.1
AC090607.4,ZBED2
AL135936.1,AL035696.4
AL136439.1,DHCR7
LINC00702,LINC01606
AC084834.1,GRK1
GSDMC,AC005082.2
LINC01689,CDH6
AC121342.1,AC004477.1
AC104534.1,GRIN2A
AC091544.5,DDI2
PRG2,AC104699.1
PHF23,AL359094.1
FREM2,AL022328.1
EP300-AS1,LEMD1
SH3RF2,AC093274.1
USP39,AC091132.1
LINC00330,AL591501.1
AC010931.3,NOG
NALT1,CDH4
AL158216.1,LINC02445
PCF11-AS1,LINC00620
SPDYE21P,SOX1
DCBLD2,LYPD6
NET1,AL049870.2
AC011374.2,NGDN
LINC01924,PTN
LINC01564,NT5DC3
STXBP5-AS1,DENR
OR52H1,AC010266.2
C20orf187,AC114488.2
AC009803.1,FP325335.1
AC002558.2,AC003077.1
AL365214.2,TET3
PRSS35,AC035140.1
SNHG32,MFAP4
SAYSD1,FAM83C-AS1
ZNF330,AC062037.3
LINC02292,AF241728.1
AC100821.2,AC012533.1
DRD3,AL669970.3
KIAA1755,AC010271.2
AC008945.1,AC124312.5
ADRA2A,ABCG8
FAM166A,LINC02484
LINC01497,CDKN2C
AL645608.7,GALNT17
AC068985.1,AC005899.6
MTRNR2L11,AL136304.1
AC113618.2,TMEM79
AC007922.4,LINC01592
AL162464.1,AP000350.7
JRKL-AS1,AC026347.1
LINC01574,CGRRF1
AL162741.1,LINC02548
C17orf102,DLG5-AS1
PRTG,AC068672.2
AC044849.1,AL359546.1
AC123567.2,RBP5
TIRAP,CDH1
BEX4,AC106782.5
AL354760.1,AL136115.2
TNIP3,AL137191.1
TCP10L2,RIC8A
AL358334.1,MAST3
SLC22A6,NYAP1
ST6GALNAC5,DMRT2
SPECC1L,FYB2
C6orf132,ATP2C2
AC062028.1,FKBP15
AL049552.2,UBE2L3
