earlyAD,lateAD
TAF11L6,OR7G2
GAGE12H,TNFRSF4
GAGE12B,PLXNB1
GAGE12C,RNF39
GAGE12D,LINC00315
GAGE12F,TRBJ2-7
GAGE12E,AL590730.1
AC073188.5,AC100781.1
TAF11L3,MUC5AC
TAF11L4,AC005823.1
OR11H6,AL731537.2
AC051649.1,KRT32
KRT13,AC124784.1
KRTAP4-3,AL162574.2
KRTAP4-2,GSX1
KRTAP29-1,SSX3
KRTAP16-1,AC007381.2
LINC02114,U62317.1
TRDV1,C17orf82
TRAV8-7,LINC02701
TRAV15,AC010251.1
AL022100.2,DLX5
AC109479.1,AP004609.3
TRAV27,AL162464.1
TRAV28,MIR3142HG
TRAV29DV5,CYP4F12
TRAV31,IBA57-DT
TRAV32,AC062028.1
TRAV26-2,GRHL3
TRAV8-1,AC073342.2
TRBV6-4,AC022960.2
GH2,IGSF23
CSH1,AC092275.1
AC020743.3,AC027279.2
AC004869.2,AC138331.1
AC093525.5,AL132780.2
OR2Y1,LINC00379
TRAV37,DPEP2
TRAV38-1,MMP2
TRAV40,AL109810.2
TRGV6,AC105940.1
TRAV21,AC093426.2
KRTAP10-12,HOTTIP
OR2T3,TMEM98
AL353579.1,AC087683.3
LINC00380,KRT39
AC092336.1,AL139008.2
CLDN17,ITLN1
APCS,AC104051.2
OR6K6,LINC01077
AP006748.2,AC104024.1
LINC00112,SH2D3A
AP001615.1,AC005332.2
TRAV22,UBE2E2-AS1
IFNA17,CFAP299
AC060814.4,BMP4
OR4F4,AL359643.2
AC012414.4,CDCA4
AC087190.3,LINC00559
AL590385.1,ZNF655
CXorf51A,AC026150.3
FO393408.1,MYBPC2
AL451067.1,AC005414.1
AC116612.1,LINC01564
AC092442.1,IL1B
AP001189.3,AC005944.1
AC025271.3,USP17L7
TRBV12-3,AL049557.1
TRBV12-4,PPP4R1-AS1
TRDD3,APOC4
TRAV34,AC007736.1
TRAV36DV7,PRR15
IGHJ6,NANP
IGHJ3P,AC079226.1
IGHJ5,LINC01239
IGHJ4,AC090213.1
IGHJ3,FLNC-AS1
TRBV7-1,AC012313.2
TRBV5-2,LINC02626
TRBV2,RORA
PTPRCAP,ITK
TRDJ2,CHN2
AC244502.3,SIRPA
TRDD1,C15orf65
TRDD2,ASNSD1
AC022367.1,AC021979.3
AC007652.2,ANGPTL4
TRBV10-1,LINC02080
TRBV3-1,CA14
TRBV4-1,CAGE1
TRAJ45,AC127496.1
TRBV1,POTEI
CT47A1,AC009955.4
CT47A11,AC103726.1
CT47A10,AL109947.1
CT47A9,CRACR2B
CT47A8,AC023509.2
CT47A7,LINC00929
CT47A6,LINC01934
CT47A5,AC090802.1
AC006037.1,CASQ2
AC008162.2,AC092718.9
CT47A12,KLK12
TRBV11-3,AC022726.1
BX119904.2,FO393415.1
CT47A3,AL133320.2
CT47A2,AL355388.2
AC032019.2,ICK
AP007216.1,AL596442.1
MRGPRD,AC007527.2
AC093871.1,AC004593.2
TRGJ2,AHRR
TRGJP2,AL354733.2
CT47A4,AC009831.3
TRBV15,AC005498.2
TRBV5-7,ARHGAP36
CT83,AL139317.3
TRAV7,AC254633.1
AC108482.2,RNF220
TRAV9-1,RPS6KA4
IGHD1-14,PTP4A1
IGHD6-13,AC068870.2
IGHD7-27,FGR
IGHJ1P,AC007218.3
IGHD1-26,AC096746.1
IGHD6-25,CDKN1B
IGHD5-24,AC018362.2
IGHD4-23,AC104656.1
KRTAP12-3,AC110992.1
TRAV16,THRA1/BTR
TRAV17,PKHD1
TRAV18,SMC2
TRAV19,SLC25A2
TRAV20,AC055855.1
TRAV12-2,AC067960.1
TRAV8-4,AC011483.2
AC092132.1,AC027682.3
OR10T2,AC090515.2
OR10X1,AC080129.2
OR6K2,C10orf82
TRAV8-6,AL391069.3
TRAV12-1,LINC02684
TRAV3,LINC01688
TRAV4,AC117500.2
IGHD3-22,ADH1A
IGHD2-21,AC148476.1
AC114291.2,KRT76
AL359979.2,AC025437.3
AP000477.2,AC009468.2
AP000431.2,AL021920.1
TAAR5,CCDC140
KRTAP10-8,AP001610.3
TRAV6,AL391261.4
AC016595.1,AC003098.1
LINC00564,AL121772.2
AL160391.1,LINC01890
LINC02116,AC073326.2
AL390730.2,S100A5
KRTAP15-1,OR1C1
AC026719.1,AC110769.1
AC010451.3,SUCNR1
AC094105.1,AL450226.1
LINC01017,NEUROG2
AL355526.1,AJ009632.1
SPHAR,AL157871.2
IFNA10,HBG1
AC091832.1,AC022509.4
TRAV14DV4,AC079336.1
TRAV9-2,ARHGEF7-AS1
AC117469.1,AL031716.1
AP001486.2,CCL15
CT45A6,CXCR3
CT45A2,AC099681.3
CT45A7,AP000648.9
CT45A8,AP002761.3
CT45A9,AL845472.1
CT45A3,PURB
HOXB1,C14orf178
IGHE,ADGRF1
MAGEA2,AC019186.1
CSAG2,AC118469.2
SCYGR8,SLCO6A1
SCYGR7,AP003115.1
AP003119.1,AC080128.2
IGKV3OR22-2,AP003100.1
AC010177.1,AC092954.1
CRYAA,TM4SF1-AS1
H2BFS,CEACAM19
AL355497.2,MCIDAS
KRTAP10-10,LINC01293
CT45A5,SERPINB10
AP006216.2,H2AFB3
S100A7L2,AP001020.1
LCE3A,AC105328.1
LCE1C,LINC01596
SPRR2B,AL929472.3
LCE3D,TTC39C-AS1
AC036222.2,AP000851.1
IGHD2-8,AC013476.1
IGHD1-7,AC010422.4
IGHD6-6,AIDA
IGHD5-5,AC090109.1
AC005901.1,LINC02022
AC122136.1,TAGLN3
AC009336.1,CES1
MAGEC2,MAP7
AC025183.3,ING1
IGHVII-1-1,AP001107.1
IGHV1-2,PCNA
IGHVIII-2-1,AP000553.3
IGHD5-12,MROH2B
IGHD4-11,ATP11C
IGHD3-10,CKLF
IGHD3-9,ARF4-AS1
AC092941.2,TMEM19
CD1B,PATL2
OR5T3,AIPL1
OR8K3,AP001961.1
OR8K1,DGCR11
OR5D13,AL356413.1
OR5D14,AC007132.1
CXorf51B,AC005019.2
AL355994.3,AC121161.2
AP005233.1,TMEM212
AP000439.3,AC027013.1
LUZP6,CALHM3
TRBV6-1,TRIM21
IGHV3-53,AC011444.3
IGHVIV-44-1,AL391730.2
IGHVII-44-2,CANT1
IGHV1-45,NR2E3
IGHV1-46,AC121334.3
IGHVII-46-1,CGAS
IGHV3-47,PCDHGA12
IGHVIII-47-1,CALHM5
IGHV3-60,LINC02435
IGHV3-49,LINC00687
MT1B,LINC00051
IGKV1OR2-11,AL591848.3
IGHV4-34,RAMAC
IGHV7-34-1,SRCIN1
IGHV3-35,LINC01486
IGHV3-36,TMEM92
IGHV3-37,LINC00297
OR5K3,LCN1
OR5K2,UBL4B
AC026464.2,TGM7
HNRNPCL4,DNAJB8-AS1
OR5J2,AC004147.1
PRAMEF8,NLRP7
PRAMEF19,AC093274.1
OR5L1,MORF4L2-AS1
OR5D18,CLNK
OR5L2,AC106053.1
OR5D16,PEA15
AC106712.1,PANK4
OR5H2,AC010273.3
OR5K4,AL121658.1
OR8H2,AC003092.2
OR8H3,DSCAM-AS1
PRAMEF13,Z95624.1
AC019055.1,AC120498.9
AC062020.1,FAM187B
AC010745.1,AL023583.1
OR8U1,CLRN1-AS1
OR5AR1,LINC01502
OR5AK2,MCC
OR8I2,LINC00370
ZIC4-AS1,MGAT1
AC092958.3,AC009152.1
AP000812.4,ST6GAL2-IT1
IGHVII-49-1,AL136454.1
OR5AC2,CREBL2
OR5H6,AC007952.2
OR1D5,AC090409.1
AC011891.2,ONECUT3
IGHV3-48,C1orf141
IGHV7-40,LINC01661
IGHVII-40-1,TP73
IGHV3-41,PGAM2
IGHV3-42,AC005837.1
IGHV3-43,SEC23A-AS1
IGHVII-43-1,PXDNL
OR13H1,LINC01309
IGHV3-50,YAF2
IGHV5-51,ANK3
IGHVIII-51-1,CHPF2
IGHVII-51-2,HJURP
IGHV3-52,AC020911.3
IL36A,LINC00994
IL36RN,AC026771.1
AC017002.2,AC060814.3
IGHV7-56,ZMYND19
IGHV3-57,ITGB6
AL020996.3,AC008264.2
IGHV4-59,AC009268.3
HNRNPCL1,ACTR3
PRAMEF10,AC106801.1
PRAMEF27,AP000813.1
AC108868.2,AC246817.2
AL031386.1,AC126175.2
GPR50,AL121832.3
MAGEA9,AP001626.1
AL589987.2,BIRC5
SPANXA2,AC104024.4
AC092265.1,AL133375.1
IGHV1-58,AC002368.1
AC244102.1,FAM230J
TTTY17A,LHCGR
CDY1,HYPM
RBMY1B,SLC5A12
RBMY1A1,LINC01697
TTTY23,ZNF675
RBMY1J,AC068418.2
TTTY6B,GAS2L1
H2AFB2,PITX2
F8A2,AC116317.1
IGHV4-39,AL512643.1
IGKV1OR2-6,AC112721.1
IGKV2OR2-7,AL035454.1
IGKV2OR2-8,LYN
AC006967.2,C8orf74
AC004975.2,U82671.1
AC022336.2,AL356309.2
PRAMEF26,DDR1-DT
LINC01784,LINC01997
OR4D11,LINC02361
AC018755.5,AC092017.4
KRTAP10-6,RDH8
IGKV3OR2-5,AC098483.1
IGKV2D-40,PATE3
IGKV1D-39,AL360091.1
IGKV2D-38,RETN
IGKV1D-37,LINC01863
IGKV2D-36,AC093849.3
TTTY17B,AC084866.2
TTTY3,HK2
IGKV1D-33,AC106886.3
IGKV1D-32,TBXAS1
IGKV3D-31,ZNF729
FOXD1-AS1,RIC3-DT
IGKV2D-29,AC105020.3
IGKV2D-28,AL136140.1
IGKV1D-27,HS3ST6
IGKV4-1,DKK4
IGKV2D-14,AC023090.1
IGKV1D-13,LINC00221
IGKV1D-12,GCGR
IGKV2D-26,AC055874.1
RBMY1D,AL162311.3
AC007876.1,Z98752.4
TMEM174,LINC02154
IGKV2D-30,AL133243.1
AC010733.2,AC092683.2
AC092675.2,DUOXA1
AC245056.1,AC104118.1
IGHV2-26,TOP2A
IGHVIII-26-1,AC048382.6
IGHVII-26-2,AC012301.2
IGHV7-27,IGFBP1
IGHV4-28,OTUB2
IGHVII-28-1,HECW2-AS1
IGHV3-32,MMS22L
KRTAP12-4,PCED1B-AS1
IGHVII-30-1,ZNF536
IGHV3-30-2,C11orf91
IGHV4-31,U91328.1
IGHVII-30-21,SYTL1
IGHV3-29,AC092120.1
IGHV3-33,RFPL3
IGHVII-33-1,AC020743.2
IGHV3-33-2,AL357127.2
IGHV3-38,PPP1R27
IGHVIII-38-1,LTC4S
AC012321.1,NKAPL
IGHV3-30,AC007163.1
KRTAP12-2,AL162414.1
KRTAP10-1,AC104806.2
LINC00322,CHRFAM7A
FP565260.4,AC128707.1
BX322559.1,HPCA
AC010723.1,GRIN2C
IGKV1D-17,TBX18-AS1
FAM197Y7,KRT19
TTTY7B,CLRN2
IGKV2OR2-1,CYP2B6
IGKV3D-7,AL121908.1
AC023115.1,IL18RAP
OPN1MW3,LINC02506
VCY,AC137894.3
AP003068.3,PLEKHH3
OR6Q1,FXR1
OR1S1,AC010307.3
AC092327.2,APLN
IGKV2OR2-2,FAM138B
IGKV1OR2-3,AC104633.2
IGKV2D-10,DPEP3
IGKV1D-42,OR6C1
AC007403.1,DEFB121
POM121L12,LINC02419
AL158154.2,AC104971.2
AC012229.1,LINC01859
AP000855.1,AL354893.2
AP000431.1,AC116447.1
KRTAP22-1,ANKRD20A2
KRTAP20-1,AC027804.1
LINC02434,AC104076.1
FAM243A,KPNA7
AL512363.1,AC006460.1
IGHVIII-44,GSDMC
DEFB113,AC008655.1
HELT,MEP1A
LINC01526,AL442125.2
IGHV4-80,ZNF503-AS1
AC132825.2,FAM180B
AC015818.4,MX2
AC115284.3,AL137246.2
IQCF5-AS1,PNPLA6
IGHV1OR16-3,C15orf54
IGHV3OR16-9,AP001178.2
AC138907.7,LINC00482
CGB8,AC096736.1
AC007556.1,AL596094.1
LINC01875,GPR108
AC007952.1,AC006003.1
AC005324.2,ACTC1
AC018558.6,AC008945.1
IGHV1-69D,AC018445.5
IGHV2-70,CD40
IGHV3-71,FAM227A
IGHV3-72,AC093838.1
IGHV3-73,LINC02758
MRGPRX4,LINC02814
AC097517.1,DISC1-IT1
AC093326.2,AC074194.1
IGHV7-81,LINC00881
IGHVIII-82,NOP14
OR11H12,PIGY-DT
CR383656.12,AC068408.1
IGHVII-74-1,AL135786.2
IGHV3-15,AL392183.1
IGHVII-15-1,AL132656.3
AC011840.3,TRBV22-1
hsa-mir-423,AC068733.1
KLF18,PHOX2B
AC008799.2,AC010148.1
AC008525.2,TNR-IT1
AC010486.2,SETMAR
IGHD4-4,ADAMTS16
IGHD3-3,NKX2-1-AS1
IGHD2-2,Z99916.3
IGHD1-1,AC092078.3
IGHV6-1,IL7R
TBC1D3H,SOD2-OT1
IGHV3OR16-10,C6orf163
AC098649.1,AC130404.2
IGHV1OR16-4,AC020907.3
IGHV3OR16-8,AICDA
AC006455.5,AC016705.3
SSU72P5,AC105052.5
SSU72P3,RTN4R
OR52M1,AC006504.1
AC108448.1,AC007950.1
LINC02708,LINC02805
AC092848.1,LINC00528
OR4L1,LINC01977
AL512624.2,AC114956.1
AC142086.4,AC100802.1
AC138907.1,RARRES2
AC138907.3,SEMA3A
IGHV2OR16-5,AC020910.5
AC142086.1,KCNG4
IGHV3OR16-15,AC117503.1
IGHV3OR16-6,ISM2
IGHV1OR16-2,HEY2
IGHV1OR16-1,SS18L2
AL162400.2,BLK
FAM236C,DCSTAMP
IGHV3-11,SCAF4
AC245177.1,AC087565.2
TP53TG3C,MBIP
TP53TG3E,TTTY18
TP53TG3B,NRN1
IGHVIII-16-1,SPDYE8P
IGHV1-17,AC093581.1
IGHV1-18,OR4K13
IGHV3-19,AC005845.1
IGHV3-20,AC084125.1
IGHV3-64D,AC090206.1
IGHV5-10-1,OSGEPL1-AS1
AL353651.2,SREBF2-AS1
IGHVIII-67-4,LINC02588
IGHV1-68,AC008667.3
AC119676.1,LINC01692
AL691459.1,TRDN-AS1
IGHVIII-11-1,AC009494.2
IGHV1-12,AC099791.4
IGHV3-13,DCUN1D1
OR4A5,LINC02511
SMIM39,AL592161.1
AC104794.4,RHAG
TGIF2LX,AC025030.2
PRICKLE2-AS1,MPPED2
OR4A15,LINC01714
LINC00165,AC104663.1
CGB3,AC016590.4
CGB1,GOLGA8J
PGK2,AP000223.1
AL359458.1,HMSD
DEFB114,AC108063.1
AL157371.1,AC074138.1
AP000696.2,FLVCR2
AL133477.3,LRP5
AC005232.1,AC112770.1
IGHVII-60-1,MMP1
IGHV4-61,NDUFA6-DT
IGHV3-62,FAM167A-AS1
IGHVII-62-1,AP002784.1
IGHV3-63,AC004597.1
IGHV3-64,AC008798.3
IGHV3-65,PLUT
IGHVII-65-1,AC127522.1
IGHV1-69,AL662797.1
AC034238.3,SRRM5
IGHVIII-67-3,AC021517.2
AC091860.2,ZNF705A
CFTR-AS1,SYNE3
OR4X2,SPINK4
OR4X1,ARL14EP
OR4S1,AL390071.1
AC003688.2,LINC01887
AC106875.1,AL133260.2
IGHV3-66,MCHR2
IGHV1-67,TREM2
IGHVII-67-1,AC034102.8
IGHVIII-67-2,TMPRSS11F
AC008808.1,AC016590.2
IGHVIII-5-2,RALYL
IGHV3-6,DDIAS
IGHV3-7,AC007278.1
IGHV3-75,LINC02382
KDM4F,TRAJ8
AC006159.2,TRAJ9
IGHVIII-13-1,FAM138A
IGHV1-14,AC026954.3
IGHV1-3,AC025280.1
IGHV4-4,AC022166.2
KRTAP12-1,HIST1H4L
IGHV2-5,TRGVB
OR6B2,IQCF5
OR6B3,AC091062.1
TAF11L11,GATA6-AS1
TAF11L12,AC010485.1
TAF11L13,AC012531.1
TAF11L14,LINC02106
LINC02110,IGLCOR22-1
IGHV3OR16-13,Z83839.2
AC135776.1,ELOA3B
CXorf49B,AL135746.1
IGHV7-4-1,AC093763.1
AC108865.2,OR9K2
LINC02514,AC005920.4
AL445238.1,TRAJ61
AC096736.2,AP001046.1
OR4C15,AP000696.3
OR4C16,GPR32
OR4S2,IGKV1-12
OR5D3P,AC091173.1
IGHVII-53-1,TRBJ2-6
IGHV3-54,AC025183.1
IGHVIII-5-1,AC009121.4
AL161638.2,FAM236A
AC006482.1,AC022929.1
IGHV3-76,AL096677.2
IGHVIII-76-1,PRAMEF6
IGHV5-78,HIST1H3C
IGHVII-78-1,AL358613.1
IGHV3-79,AC039056.1
IGHV2-70D,AC107892.1
IGHV3-69-1,AC016877.3
IGHV1-69-2,AL683887.1
AC004080.4,PRAMEF15
IGHV4-55,TRAJ39
MAS1L,AP000820.1
UBD,AL021153.1
AC007631.1,OR52D1
SEMG1,AC009806.1
AC011474.3,AC091588.3
AL049541.1,AC133644.2
AL450003.1,AC061979.1
LINC01523,AP001189.5
AC104971.3,IGKV3-20
AC105105.2,IGLV7-35
AC093802.2,KRTAP10-3
SERPINB4,GUCA2B
AC084121.12,AC209154.1
AC084121.8,IGLV7-46
AC084121.7,AC112242.2
GUCA1A,SPATA31E1
AL139237.1,AC004707.1
AL109914.1,AL353637.2
AC096541.1,FGF21
USP17L19,Z98259.2
USP17L20,AC005551.1
AC105105.1,C4B-AS1
AC245036.5,AC099552.3
AC008753.2,AL627309.2
AC023301.1,SPRR5
AC084121.5,TP53TG3
AC084121.13,FAM47B
DEFB105B,AC114501.3
PRR23D1,OR1L4
AC084121.11,Z82198.2
AL096814.1,AC100782.1
AL691426.1,AL353615.1
AC034223.2,IGHV3-16
AC006205.1,AC023824.5
AC007528.1,AC026202.1
AC021072.1,AC243773.1
AL158198.2,AC007333.1
AC012378.1,TRGV8
AC093579.1,USP17L4
OR6C65,AC068580.5
OR6C68,LINC02285
OR10A7,IZUMO1R
HOXC5,CYP11B1
AL137078.2,CTAG1A
IGKV1OR10-1,C1orf68
IGLV3-16,INSL4
IGLV3-15,AC005871.1
IGLV2-14,LINC01651
IGLV3-13,AC064853.1
IGLJ2,TRBV14
IGLV3-12,TRAJ41
IGLV2-11,AL354984.1
IGLV3-10,AC145625.1
IGLV3-9,AP003171.1
IGLV2-8,TRAV41
AC134978.1,TRBJ2-2
IGLV3-6,OR11H2
AL121796.1,AL162399.1
AC105020.4,LINC01613
USP17L21,AC069280.1
IGLV3-2,AC010387.1
IGLV3-1,CAPZA3
IGLJ1,TRBV7-4
IGLJ7,LINC01757
AC044873.1,UGT1A4
CST8,AC110603.1
IGHD2OR15-2B,AC118345.1
IGLV3-7,TRBJ2-5
AC004264.1,OR6C70
AC015468.2,OR11L1
LINC02295,AC109309.1
AL136361.1,TGFA-IT1
USP17L26,AC073359.1
USP17L5,LY6L
USP17L27,LINC00415
USP17L11,KRT71
USP17L12,AC245519.2
USP17L13,SLURP1
IGLV3-17,UMLILO
USP17L18,TRBV24-1
AL355376.1,AC007343.1
AC023394.1,AC109462.3
HLA-DQB1-AS1,EGFLAM-AS2
AL662789.1,AC213203.2
USP17L23,OR4B1
USP17L24,AF233439.2
USP17L25,AC040936.1
IGLV2-5,LINC01713
IGLVI-20,AL353152.1
IGLV2-18,AC103740.2
USP17L17,AL591178.2
AL499627.1,AL022724.2
AL359091.3,AC004837.3
AL161908.2,MBD3L2B
Z82202.1,PPP4R3C
AL031593.1,AP001048.1
CTSG,AC024619.2
AC115619.1,TRAV33
AP001120.1,AL391832.1
AL359195.1,CAMP
U62317.2,AL590648.2
AC245128.3,AL450990.1
AC009930.1,AL449423.1
AL157394.1,LINC00556
PRM3,AL713998.3
AC079858.1,AC002076.1
DEFB129,IGKV1-8
RNASE9,AC021087.4
OR6S1,ABHD16B
IL17A,AC100858.2
AL445471.1,HSFX4
AC010745.3,AC073188.3
AC108206.1,AL121757.3
AC009804.2,AC092660.1
AC092078.1,AC027281.1
LINC00543,AC122683.1
NEUROG3,AC091117.1
AC013286.1,AC073632.1
AC012379.2,CTAGE4
AL137026.2,IGLVIVOR22-2
AL008723.1,AP006219.2
PPIAL4F,ADAM30
LINC01742,CGB7
AC009121.2,AC007952.5
AC244250.1,IGLC3
LINC02557,FGG
LINC02571,AL355596.2
AL137001.1,AC018450.2
OR10H2,KRTAP6-3
AL022329.3,TCL1A
AL355300.1,AC098657.2
AC093831.1,AL353651.1
AC025265.3,AL357139.2
AC090957.1,CSAG3
PRM2,AC068688.1
OR7C2,FOXC2-AS1
AC012445.1,AC093154.1
LINC01810,CSN2
AL035404.2,FAM138C
OR1J2,PRAMEF25
LINC01505-1,AC104211.3
SERPINA4,GJA8
AC035139.1,AC018685.1
AL929601.3,AC026414.1
OR4F3,AC010486.3
AC109479.3,AC084277.1
OR1L1,AC027343.2
KCNA6,OR12D3
DEFB4A,AC024603.1
AC084121.6,KRT35
ELOA3D,OR10G6
AL022312.1,AL359238.1
AL646090.1,AL079303.1
AL590227.1,AC005702.5
AC083841.3,PPIAL4A
AC106872.9,AC105133.1
AC120498.1,REG3G
C20orf141,GPR50-AS1
AC117500.3,AC012507.1
AL161638.1,AC068397.1
AL356277.2,GPR31
AC233992.1,CALML5
AC027449.1,AC104333.4
AL136982.7,AF015720.1
CSN3,AC245088.2
CABS1,AL138954.1
OR6C74,AL596223.2
AC122108.1,BPIFB6
AC009852.1,AC091564.3
AL049555.1,AC020978.4
AC107308.1,C5orf66-AS1
PDX1,AL157817.1
EGFLAM-AS3,FAM167B
HAO2-IT1,AL353708.1
AC096721.1,EZH1
AC105390.1,AC073934.1
AC073370.1,AL157778.1
AC024681.2,BSN-DT
AC027541.1,RAD51B
AC092673.1,HIST1H4A
AC012055.2,TMEM64
AL606970.4,AC012146.3
UTP14C,AC083837.1
TRBV22OR9-2,AC092810.3
TRBV23OR9-2,AC093510.2
TRBV25OR9-2,AL133331.1
AC000067.1,LPP-AS2
AC021451.3,AC018904.1
AC068058.1,LINC02655
HIST1H4G,AC090015.1
HIST1H2AA,BRICD5
PRR20A,AC011700.1
IGHD1OR15-1B,TNKS2-AS1
IGKV3D-25,MUC13
IGKV3D-20,SEC14L6
IGKV2D-19,AL049840.4
IGKV3D-34,AC022431.1
CDY1B,AC069224.1
AC007359.1,AC139493.2
IGKV2D-18,TONSL
IGKV6D-41,AC104653.2
IGKV1D-16,ZNF511
IGKV3D-15,CLEC17A
AC098680.1,AL353747.3
AC140134.2,AL158070.1
AC139834.1,SBK1
IGLVIV-53,AC011516.1
VPREB1,AL356310.1
IGLV1-62,AL161935.3
IGLV8-61,AC007014.2
IGLVIV-59,AC026741.1
IGLVV-58,FGF12-AS2
IGLV6-57,AC007846.1
IGHV1OR15-1,AP001981.2
PRR20E,AC006449.1
USP17L30,AC073270.1
AC100827.3,AC005304.1
AC027237.4,AC109824.1
AL159990.1,AC105343.2
IGHV1OR15-4,AC079799.1
AC135068.9,AC068473.2
AC135068.2,LINC02769
AC134981.1,AC131254.3
AC010760.1,AC010883.2
PRR20B,AC131956.1
PRR20D,AL020994.1
IGHV1OR15-3,LINC01096
TSPY8,IGHD
OR4F29,AC098969.1
OR4F16,AP005131.2
CDY2B,SPANXB1
IGKV1D-35,AC022447.7
TTTY21,AL034349.1
TTTY1,LINC01281
TTTY8B,AC245008.1
AL592464.2,DCC
AL008733.1,AC011383.1
IGHVIII-25-1,AF127577.1
TGIF2LY,AL365434.1
TTTY1B,AC025766.1
TTTY21B,GMEB2
TTTY7,OR2T11
BPY2C,TREML2
AC133551.1,AC008742.1
AC141272.1,AC093639.3
AC233755.2,NCOR2
AC233755.1,AC092071.1
TTTY5,GPR151
TTTY6,DUSP23
AL391845.1,AC003986.1
VCY1B,TAPT1
FAM41AY1,AC092902.2
CDY2A,MIR583HG
TSPY3,SLC4A1
TSPY1,NEFL
TSPY9P,ACSM2B
TSPY10,VWF
LINC01385,TMPRSS11B
IGHV3-21,EMB
IGHV3-22,TRPM6
TSPY4,R3HDML
IGHVIII-22-2,FLI1
IGHV3-23,ZP1
IGHV1-24,CEBPE
IGHV3-25,AL353752.2
AC084149.1,LINC00334
BPY2B,AL590666.3
RBMY1E,LINC02151
AC092142.2,SUMO2
IGKV5-2,AL121750.1
TTTY8,AC022537.1
TTTY12,LINC00928
IGHVII-22-1,AL136115.1
AP002409.1,AL365330.1
LRRC30,SMTNL2
IGLJCOR18,CCNI2
AC018445.1,GRTP1
LINC02639,AC084024.4
AC093278.2,AC011752.1
IGLV3-26,GAPT
IGLVVI-25-1,AC006504.7
IGLV3-25,CCL24
IGLV3-24,AL136979.1
IGHV4OR15-8,LINC00242
IGLVVI-22-1,AC004477.3
IGLV3-22,LINC02781
IGLV3-21,AC009248.3
IGLVIV-66-1,AC008737.3
IGLVV-66,AL121988.1
IGLVIV-65,AC004160.2
IGLVIV-64,AC093904.1
IGLVI-63,AC016405.3
IGLVI-70,AL391244.1
IGLV4-69,AF064858.2
IGLVI-68,RASA3-IT1
IGLV2-23,OR8B8
AC135068.7,AL031778.1
USP17L28,C9orf147
USP17L29,FUT1
LINC01015,LINC01136
CGB2,SOX13
CGB5,AC084125.4
DEFB115,IL4I1
AL138885.2,AF131215.3
OR11H1,AC108134.4
AC011718.1,FCN1
AC020914.1,FP325332.1
AL359094.2,AC016586.1
AC022441.2,AC091057.3
AC008808.2,AP002856.4
OR2W1,AC016229.1
AC008738.5,AC000068.3
AC008738.7,MDFIC
AC016820.1,LINC00327
AC112198.3,TGFB2-AS1
AC105389.1,AL445989.1
BX284656.2,CPA1
AC008750.1,TNFRSF1B
AP000552.2,SERPINB5
IGHD1OR15-1A,MTUS1
IGHV1OR15-9,AC009646.2
IGHV1OR15-2,AP006333.2
FOXB2,AC010973.1
IGLVI-38,AL050403.1
IGLV2-34,AL354897.1
AC135068.8,PRG4
IGHD5OR15-5B,DM1-AS
IGHD4OR15-4B,KLHL6-AS1
IGHD3OR15-3B,AC097375.2
IGLJ5,AC104996.1
IGHD5OR15-5A,AC011503.2
IGLV2-33,STAP1
IGLV3-32,TLCD1
IGLV3-31,NABP1
IGLV3-30,AL138689.1
IGLV3-29,AC020651.2
IGLV2-28,AL035412.1
IGLV3-27,CCL27
IGLV1-40,AC026341.3
AC083977.1,SPATA20
AC068672.1,LINC01397
IGHV3OR15-7,ADGRG5
IGLC5,AC012603.1
IGLJ6,AC011196.1
IGLV3-4,AC116366.1
IGLV4-3,AC099754.1
AC007991.2,CR1L
IGLVI-56,AC092535.5
IGLV10-67,LINC02650
IGLV1-47,AL121987.2
IGLV1-44,AC009495.3
IGLV7-43,AC106820.2
IGHD2OR15-2A,AC015802.5
IGLJ3,SHROOM1
IGLJ4,TRIP13
IGLC4,AC021037.1
IGKV1OR-3,AC005165.3
AL627230.3,HIBCH
SPATA31D3,AC147067.1
SPATA31D1,CACNA1C-AS2
MCTS2P,AL135818.1
AL159990.2,AC002056.2
IGHD4OR15-4A,AL360014.1
IGHD3OR15-3A,AP000525.1
IGLVVII-41-1,AC124290.1
AC009403.3,ZIC1
OR1S2,AL513128.2
OR10Q1,KLK15
OR5F1,AGXT2
OR8K5,AL109610.1
OR5T2,LINC01768
AL117348.1,AC119677.1
PAGE3,PLCB3
AL023913.1,AC005695.3
OR5M8,AC011290.1
LINC02459,AC026356.1
OR5M10,MALRD1
OR5M1,AL160191.1
OR5AP2,TOPORS
OR5W2,AL645929.2
OR5I1,ZBTB12
OR10AG1,AC007106.2
AC015818.8,AC100801.2
AC005722.4,AC138969.1
AC106017.2,HIST2H2BE
LINC02090,AC008750.7
OR5M11,FCER1G
AC055720.2,COL24A1
AC004080.17,PTH2R
EVX1-AS,SFSWAP
hsa-mir-1253,RPE65
AL355097.1,AC024084.1
AC135012.2,AL353759.1
AC010551.1,AP006248.6
FTMT,IL10
AC008494.2,ZBED9
CXorf49,CENPVL3
AC093726.1,AC091953.1
LINC01751,AL096814.2
AC013727.1,AC011479.4
AC239585.1,ZAR1L
AC025465.3,TRIL
AC116362.2,AC006487.2
AC008669.1,LIPF
AL355102.5,OLFML1
AL121612.1,AC116651.1
AL356017.1,UBQLN2
OR10W1,AL672291.1
AC009108.2,TP53I11
