earlyAD,lateAD
GLIS3-AS1,AP005717.1
RNF217-AS1,MT1F
FARSA-AS1,AF279873.4
AC008982.2,AL157886.1
EHBP1L1,POLG2
AC090204.1,PCAT6
AC008568.1,DOHH
AC021242.2,AL157882.1
RAB5B,AC104770.1
KIF25,CCDC71L
PCF11-AS1,AC243830.1
PRR22,AL138916.1
KANTR,ERVMER61-1
CALML4,NMT2
ZNF20,AC107881.1
OPCML-IT2,LINC00701
AC004448.5,HMGA1P4
ALOX15B,SPTY2D1
AC027088.2,AC093591.2
AC138904.1,EPHB6
OR1A1,PVRIG
AL163051.1,SNHG32
AC009549.1,AC140725.1
MYT1,AC078802.1
AC093495.1,NOL3
ZC3H12A,EFNB1
AP001994.3,ZNF705E
AP005209.2,SLC12A4
OBI1,GLRX5
INE1,MYO3A
LINC02289,DOCK10
LINC01800,GREM2
C16orf96,REXO1
RMDN2-AS1,AL512655.1
AC010201.1,AC010746.2
AC007681.1,AC027088.2
HSPB11,LINC02039
STIMATE,AL137802.1
CMTM6,IFI44
EEF1AKMT4,AL356608.1
AP001269.2,AC091114.1
CASC2,ECSIT
AC093525.7,NAA40
ZNF615,OXSM
ZNF106,AC022893.2
MAPKAPK3,AC106858.1
CACNG3,WDR87
AL035446.2,AC027288.3
AC073941.1,UEVLD
SLC19A3,LINC02740
PATE2,AL365184.1
MRGPRF,CLEC2B
HNRNPA1L2,AL139035.2
AC005837.4,CD4
EGOT,WT1
LINC01533,DSG3
ICA1,AC004771.2
AC010326.3,AC126768.2
AC112484.1,TUBA4B
THAP10,DAO
SIGLEC9,LINC02098
AC105398.1,LINC02080
AC108463.3,AC005021.1
AL137139.2,LINC01685
AL078645.1,AL731769.2
AC112496.1,AL355581.1
AC008277.1,AL139234.1
TTN-AS1,AC011363.1
KCNAB1-AS1,MRPL54
AC005486.1,AC079949.2
AL591115.1,AL157394.3
AL133325.3,AC121757.1
AC004221.1,AC011379.1
AC008567.3,AC112719.2
AC105094.1,EI24
LINC01486,AC063977.6
BHLHA15,RHOBTB2
TMEM51-AS1,AC007728.3
AC005005.4,AC024614.4
RPS6KA5,AC009434.1
BARHL2,CD209
AP000892.3,AL606500.1
HNRNPDL,CFHR5
CYP26B1,GJB3
AL162497.1,AC116351.2
SSC4D,AC092198.1
MALL,AC091053.2
AP001636.3,AC009413.2
AL137077.2,AC078922.1
AC010735.2,AC011773.1
LINC01202,AC079296.2
AL353719.1,AC012313.2
AC021483.1,IL17F
GPR150,AC022447.3
CAMKV,AC104211.2
AL590867.1,RAET1E-AS1
AP003115.1,LINC01467
C5orf52,AC112211.1
OR56A4,LINC00160
AL133167.1,AL592182.1
AC080078.2,AL353689.2
AL590235.1,LINC01820
MCCC1,AL353770.4
CFAP73,AC092687.1
AL592146.2,AL359813.2
TEX45,AC015660.1
FBXL7,AC084026.1
ANKRD2,AL445224.1
MRGPRX3,AL161652.1
AC015660.3,AL590399.5
DYNC1I1,AL445190.1
AC015813.4,AC012038.2
PSG8-AS1,BX005040.1
CLEC18A,GATA2
RABGAP1L-IT1,AL445430.1
CYP4B1,LINC02358
AC027702.1,AP000786.1
AC092894.1,C2orf78
AC010132.1,AL359511.3
AP006222.2,AC007953.1
MRPL30,Z82198.1
LINC02377,AL136987.1
LBHD1,AL590681.1
PCCA-AS1,AL133268.3
CBR3,AL590989.1
AC021097.1,ATP4B
AL442128.2,AC025271.2
C1orf74,AL136528.2
AC008115.4,OR7A10
AL031963.1,L34079.2
MFNG,LINC01271
DNAH17,C1orf159
AC100839.1,MKX
TMEM202-AS1,PLTP
AC096586.2,GDPGP1
TMEM213,AC012613.1
PLS1,TGFBR3
SELE,ZNF668
ATP5MGL,AC068870.1
TUSC7,USP44
ENO1-AS1,AC051619.11
RNF208,EPO
SEC14L4,AC009137.2
RHOF,AL590723.1
AC008592.1,AL670729.3
FZD4-DT,FEZF2
AL139300.2,AC009090.6
CD248,AL021396.1
AC092078.3,AC106799.2
AC004549.1,POMT2
IL17REL,STH
OR14J1,PRR26
ADIG,NHEJ1
PGM2,TMCO2
AC026427.1,EGFL6
UQCRQ,RALY-AS1
SEPSECS-AS1,AL355916.1
LINC00707,FBXW12
LINC02165,RBM4
AL162431.1,AL118558.3
ANKFN1,AC096564.2
ADI1,SUGP1
AC027514.1,BIRC5
LINC02588,AC124319.1
SCN10A,AC106864.1
AC108690.1,LINC00293
AC009908.1,AC107222.2
AC084782.3,AC005832.1
AC074044.1,AC234582.2
ZGPAT,AC112482.2
AC022893.2,AL589739.1
AMOT,AL031600.2
AC008114.1,FBXW8
AL136988.2,LINC01337
SRD5A1,C8orf37
AP006621.4,CA4
DCAF8L2,AL450163.1
PRKAR2A,ASPSCR1
TTN,AP001469.2
SULT1A3,COQ3
AC091196.1,ZSCAN21
EVA1B,AC084740.1
RASA2-IT1,MRPL37
AC092490.2,CHRNG
CFAP52,TCP11
CDC20,LINC01496
AC005740.4,ARMCX3-AS1
PAPOLG,VAV1
ETV3L,CCDC179
LTF,ART4
AL034397.2,C21orf58
MGAT5B,AC109439.2
LINC01985,AC013549.1
AP000474.2,AC097521.1
AC008474.1,BX004987.1
AC069307.1,AC084125.4
PI15,APOBEC4
FLJ45513,DEPDC5
CLEC18C,AC089985.1
AC004593.3,AC010359.2
AF129075.2,AL358334.3
GSDMC,AC002551.1
AC009126.1,AC006027.1
KIAA0355,PWRN1
AP002802.1,DLST
AC093732.1,STRIP1
KCTD18,AL117339.4
LINC01873,AVL9
AL137067.3,AC105001.1
ADAM21,CLDN20
MIR31HG,AC100771.2
AC010615.2,MED1
AC000065.1,AC016573.1
AC131212.1,RAD54L
ST8SIA2,ZNF74
AL512329.2,HYMAI
CA7,TMEM147
GREM1,KLRB1
AL034351.4,TWISTNB
AC005014.2,STIL
AC105206.1,THUMPD1
PKIB,LINC01799
CCDC3,PGBD5
AL645507.1,AC004947.3
AC018557.3,AP001781.1
TNKS2-AS1,GFM1
LINC00939,AP001527.1
ZKSCAN2,AC099796.2
LINC00900,LINC01723
SERTAD2,DDX31
OR9A4,AP005131.7
AL583824.1,AL391650.1
PTCD2,BCL2A1
AL359649.1,AC121334.3
CASK-AS1,SAMD11
PROK1,AC009152.1
AL645933.2,SPATA13
AC008759.2,NKIRAS1
CCL24,AL731533.2
LINC02513,BAIAP2-DT
AC108752.1,PATZ1
AC090125.2,TAS2R8
NANOGP11,SLC10A3
LYZL6,RNF31
AC022211.1,DEPDC1
LINC01250,NIPSNAP3B
AP002478.1,AL161669.3
TPRKB,MFSD9
DSCAM-AS1,NLRX1
RAPGEFL1,SGSH
KIAA0895,AC005046.1
IGHEP2,WDR3
DLG3,ADIRF
AL512506.1,AC027601.6
LINC00588,RUVBL1
DPT,AC004825.2
AC025465.4,SLC66A1
AL590399.3,AL031432.1
KCNJ14,AL136084.3
LCMT1-AS2,TUBGCP2
AC109361.1,USP3-AS1
PACSIN3,AC004263.2
SHOX2,RAD9B
AC023509.2,AL157778.1
ADAMTS17,AC010618.3
TUB-AS1,ARHGAP29-AS1
MIR217HG,LINC02046
AL359881.3,AC093732.1
ZNF658,AC015936.1
TRMT2B,AC104634.2
ZNF630-AS1,C5orf58
ALX3,NOA1
AC105384.1,AC093801.1
LINGO1-AS1,AC090994.1
ACOXL-AS1,AC105020.4
RIBC1,LINC02643
DIRAS2,AC008555.2
AC068707.1,AL132709.7
SLAMF7,MUC20
RAMP3,AC011525.1
AL390763.1,ALKBH8
AC027811.1,AC108704.1
AL357833.1,AC017071.1
AC090952.2,CHCHD7
AC024267.6,RAB6A
TINF2,AC005355.1
NDP,AC005332.7
AC012467.2,DDIAS
ZNF256,OR6A2
AC026979.2,AL356740.3
AL359094.1,AP001627.1
AC087276.2,LRRC72
TAS2R3,TSPAN33
AC093515.1,RBMXL2
AC007750.1,FAM87A
AL122008.3,AL035587.3
AP000439.1,LINC02628
AL445363.1,AC092637.1
PGA5,AC011446.1
AC010542.1,SLC17A3
AL035691.1,AL157373.1
AC114776.1,AP006284.1
MIR122HG,FNDC8
LINC01863,AC092473.2
AL355516.1,AC002465.2
PRB4,AC007880.1
LINC00911,AL162727.2
AL139193.2,AL136097.2
AC078950.1,AC011516.1
LILRA4,OCSTAMP
AC084125.3,AC114550.1
AC003984.1,U52112.1
DMD-AS3,CEBPE
AC022695.2,AP003122.2
LINC01396,GOLGA8T
HDAC2-AS2,LINC00443
AC108749.1,LINC02311
OSBPL8,AL590502.1
PPP1R16B,LINC02735
AC091826.2,SERPINB12
AL390860.1,AC113208.5
B3GNT4,AC025176.1
AC093388.1,PDZRN3-AS1
INTS9-AS1,AC079466.1
AL354977.2,AL353680.1
AC126773.6,AL359979.1
SYDE1,TRBC1
HLA-DRA,AC140118.1
AC009019.2,RNF151
LINC02732,AC099654.16
AC104663.1,AL391704.1
LZTFL1,HTR1A
NKIRAS2,AC013486.1
ERCC2,GOLGA6L1
AC018690.1,LINC00492
ACVRL1,AC007100.2
LINC01441,LINC02569
AC024132.3,LINC01827
SLFN12,RNF39
AC011446.1,AL391095.2
SLC5A7,C1QTNF1-AS1
AL358612.1,OR52I2
AL162632.3,AC099524.1
AC008906.2,TBILA
KCNA5,AL138767.2
TOB1-AS1,MAGEA11
HCFC1R1,LINC01097
ARHGAP28,LINC01646
GOLGA8S,SLC6A18
AL591368.1,MS4A12
ZNF79,OR6C1
FGF14-AS2,AL031658.2
AC022382.1,TEMN3-AS1
RARG,AC012485.2
JPH1,AC114730.3
AL583722.2,AC004863.1
AC025165.1,AC025284.1
AL512408.1,AL670729.1
ADCYAP1,FAM183A
AL390839.1,AC012078.2
AL512604.2,AL117382.1
AC138625.2,AC012301.2
BX255925.4,SOWAHD
AL353708.2,AP005210.1
NAA30,AL645768.1
BX323043.1,TECTB
AC104564.5,AC090376.1
FBRS,EXOC2
AL590617.2,TERF1
PDXP,LINC02254
GAL,RSKR
GPR1,PRSS27
TBPL1,CACNA1C-AS2
ERC2-IT1,GNAT1
AL139231.1,AL121582.1
AC112503.2,TEX101
PPP2R3A,AC011373.1
DLX1,AC009686.1
EPHA1,MAP3K6
AC068790.2,SIRT7
EGF,MATN4
RXYLT1,AL031595.3
AL355304.1,SPNS1
ZNF2,AC006504.7
MMP15,LINC01374
ENTPD5,HOXD3
TRIM23,MIR302CHG
AL450998.2,RHOC
AC004066.2,GRM7-AS1
AP001804.1,SLC1A7
LINC02238,ZNF197-AS1
SFRP5,FLRT1
AL096677.1,MAT1A
MAP3K2-DT,TNFRSF8
AC105219.1,SLC22A8
ANKRD13A,LINC01643
AL445649.1,CCDC192
TYW3,SPINK5
AL591895.1,AL354733.2
AC013402.3,AL133475.1
FGF12-AS1,PTF1A
NRAS,LINC02503
AC053503.5,LINC01847
AC097716.1,ATG4B
RABIF,HLA-DPA1
MELTF,AC096555.1
FOLH1,TRAPPC9
AC092171.4,AC010319.4
AC006450.3,AL109935.1
BIN2,AC092802.2
KCNJ12,ABRACL
AC024075.3,AL157395.1
AC011503.2,AC092634.8
UPRT,PPP4R1-AS1
SYNC,AC092674.1
SPAG4,AC005562.1
LINC01146,AC092042.4
AC068442.1,AC023781.1
AC078795.2,ATP11AUN
AC090198.1,AC007277.1
CCDC192,AL356020.1
RAB19,CD300LG
C17orf49,LINC02474
NFATC4,FAM83H
FANCC,AC092652.3
AC011773.4,AC009962.1
TRMO,USP6NL
IQCH-AS1,KLF2
AC079163.2,TRIM3
AC010329.1,RBM14
AC074033.1,CR382287.2
AL353747.4,F13A1
ZBED6CL,AL135902.1
RBKS,TMX2
VIM-AS1,SOBP
AC092068.3,LINC00243
CLRN3,AL359851.1
XPR1,AC011498.1
ARRB2,C1orf116
ST8SIA6,AC015853.2
FGF12-AS2,AL136221.1
AC007652.3,ZNF845
GGH,ERO1A
LINC00624,AL450322.2
AC046195.2,AC011477.3
SLC31A1,COL17A1
ETAA1,LINC01075
AC025287.3,TGM2
AC234031.1,PTH
AC092376.2,AC023024.1
C9orf92,OOEP-AS1
AL356108.1,MIR7-3HG
AC104078.1,C17orf80
AL023803.3,MAB21L2
AC089983.1,AL050343.3
ANP32D,SFTPA2
AC078850.2,AC087354.1
AL121895.2,AC012174.1
ITCH-IT1,AC093110.1
AF228727.1,AC023194.3
AL606468.1,PITX1
AC097468.4,OOSP1
AC112219.2,NPIPB3
AC097491.1,ZNF658
AC087623.2,AC018752.1
ACCS,AC087439.2
VPS9D1-AS1,PHKG2
CISH,AL049871.1
AC010857.1,LINC02717
ZNF839,AC139491.8
WASF3-AS1,C15orf56
AC004584.3,FAM71F2
AC020917.3,AC019080.1
SH3YL1,AC036214.4
RRAD,AL589787.2
AC006064.4,AP000844.1
AC104964.2,CROT
SKAP1,STAR
C10orf55,AL117332.1
AC002331.1,AL133244.2
AC015908.4,TAGLN3
DPRX,DEPDC1-AS1
LINC00474,AL445685.1
AC092821.3,AC005487.1
AC130324.3,C7
AC097634.1,TRPV2
RAD51-AS1,EIF2B3
TNN,NOX1
IGLC1,LUM
ABITRAM,MRS2
DAP,AC104785.1
PBX4,ZNF133
NFYB,AL031670.1
MLKL,AC018541.1
AL359317.2,AC006305.3
AC108472.1,MAGEE2
ZMYND12,CTBP2
AC234775.3,AC016405.3
LINC00596,RN7SL832P
AL157756.1,HCFC2
S100A2,RPIA
CD2AP,CSMD2-AS1
RASEF,AC006504.5
CLMAT3,NCF2
AC026369.1,AC092140.1
ENTPD3,EMX2OS
AL136307.1,YY2
AC009133.4,AC005034.2
AC090559.2,AP000265.1
ATAD3B,AC024075.3
ALDH3B2,UBE2H
IQCJ-SCHIP1-AS1,AC121761.1
AC126323.2,ABCB8
AL606753.2,SNRNP200
CHMP4C,LIN28B
AC110813.1,AL807752.2
AP001922.1,BRF2
FAM20A,RAD21-AS1
AKAP14,INPP5J
MAATS1,APEX2
HOMER3,ACLY
AC078785.2,LINC01793
TTC30B,AC090398.2
ZNF709,AC018511.2
SCPEP1,AC107068.2
AC012645.4,POLR3A
S100A3,TXNDC11
AC010907.2,AC079949.5
CD48,AC027544.2
AC025822.2,BCL7A
CD8B2,AC010894.2
AC099482.2,SERPINA5
LINC02617,PHGR1
AC137735.1,AC011477.8
UPK3BL2,SLC6A2
HSD17B2,MTRNR2L11
SETD1A,LINC01694
PEAR1,GATA6
LINC00520,CLEC4G
ARG1,AC007952.3
AL512427.2,AC008440.2
CFAP299,SIGLECL1
LINC00158,LINC01375
AC084128.1,AC007848.1
TTI2,AC243773.2
SEPTIN5,DOK2
UROC1,AC023794.3
Z94057.1,AC084116.3
AFAP1L1,AC063938.1
LINC02745,FANCE
AL137857.1,AP001029.1
RANBP3L,AL022316.1
AC104574.1,AC067969.1
CCDC36,STRA8
AC006504.2,HDAC11-AS1
JAKMIP1,AC093390.2
AL031772.1,AP001122.1
AC092954.1,MYO1F
LINC02313,CDC25A
GFI1,NMUR1
ALPK2,AC122694.1
KIFC1,BAK1
ZNF548,AC034243.1
AC007126.1,AC093606.1
CRTAM,GPR20
AL445307.1,AL359198.1
VRK2,LINC00346
AC020911.1,AL139407.1
AL035670.1,CASC8
SLC4A3,SULT1A4
AL355312.2,AC120349.1
RNF128,FARSA-AS1
AL359532.1,ANGPTL6
LINC02108,ACY1
AL121721.1,WDR25
DAGLB,VSNL1
ACOT8,AC092839.1
AC003043.2,AC095060.1
AC114763.2,EDN3
LINC00305,AC116348.2
CEACAM8,AP001021.2
NCBP2L,AL596330.1
AC025244.1,AC079061.1
AC092164.1,Z82186.1
PMFBP1,AL132981.1
EGFL8,AC090952.2
SLC6A5,STEAP1
TYRP1,B3GALNT1
FBXL3,TMEM223
SIM2,BTNL3
AC008133.1,LYZL4
AL133387.1,AC022039.1
ACPP,AC091231.1
AL138927.1,BTNL2
AC074135.1,CYTIP
JAG2,NTRK3-AS1
DCUN1D2-AS,MBOAT1
KCNT1,PDIA5
MYLIP,AC078955.1
SLC16A1-AS1,AC008496.2
PLGRKT,LINC02196
AC005899.1,LYL1
FOXE3,KCNAB1-AS1
AC034102.8,CCDC184
TMEM187,L3MBTL2
PTPRK,TEKT5
ADNP-AS1,SIX5
SRXN1,AC244517.5
LINC01753,ISY1
BX004987.1,AC096667.1
KCNA7,AC087855.1
RAB17,S100A11
AC022001.2,AC012640.1
IGFBP1,IL12RB2
TBX6,PEG13
OPN1SW,AP000695.2
TMEM141,ZNF708
LINC02503,AC116003.2
AC069133.1,AL513524.1
LINC00311,OR5BS1P
AF250324.1,OR52K2
HASPIN,AC010983.1
NOBOX,IGLC2
LINC00459,LINC02480
SNX24,TAS2R41
AC073655.2,AP000755.1
RNF103,Z99756.1
AP000880.1,AL355990.1
MYLK-AS2,AC115618.2
AC146507.3,FOXL2
CHAC2,EPYC
LRP5,AC025431.1
PLEKHF2,AC079768.2
DAPK1-IT1,DIO3
AC040970.1,LINC01928
CENPK,AL162424.1
AC243967.2,LINC01826
AL445222.1,GJB5
AC006040.1,AC007448.3
AC104825.1,CCDC166
LINC00395,AC123595.2
AL450306.1,AC011466.2
AC135050.6,SPACA4
LINC01640,FBXW7-AS1
LTB4R,IFNA5
RTN2,AC099541.2
YRDC,AC024270.2
NT5DC1,AC098484.1
DCBLD2,AL356417.2
AC097500.1,S100A5
NOTUM,AC078828.1
AC006145.1,LINC02686
AC011824.2,AC087286.3
SOD2-OT1,AL844170.1
KCNN2,AC133040.1
AC078795.1,LINC01047
AP001107.9,AL020994.1
AC003973.1,AC138907.2
DRAIC,LINC00545
ZBTB20-AS1,HOXA2
LINC00881,AL121888.2
TCP1,KRT72
NUDT16,AC008055.2
GPATCH3,AC117488.1
IKZF1,LCN1
UBE2D4,AC024236.1
ADGRA1-AS1,AC104462.2
SPDYE21P,DPEP2NB
TKFC,AC023866.1
AL135791.1,BX470102.1
AC073848.1,AC008750.3
THOP1,AC126696.2
LBP,LINC00316
GEMIN7,PAX4
AL117336.1,AL354993.1
ENKUR,AC005090.1
AC022001.3,TCERG1L-AS1
HCAR3,LINC02179
AC136475.1,ATP2B2-IT1
AC018647.2,LINC00967
RDH13,AC018695.8
AP002992.1,LINC00208
CAMSAP3,LINC01867
AC009387.1,AL360014.1
AC103957.2,AC002511.2
AC005692.1,CERNA3
AC010976.2,AL162400.1
AL645634.2,AL445931.1
AL139124.1,AC009396.2
LINC01766,AC068898.1
AC068385.1,LINC02305
OR2G6,FAM230D
AC068790.6,AC079340.3
AC021134.1,AC116612.1
LINC00547,AC099344.2
RAB3D,NTF4
ASTN2-AS1,BX005214.2
ADPRM,LYZL2
ZNF284,IGHG2
SELENOV,AL353780.1
GLI2,AC135178.5
PPP2R5A,AC087277.2
AC231533.1,ZBTB40-IT1
CSNK1A1L,AC062037.2
AC011773.1,GFOD1-AS1
AC009434.1,AL133335.2
AC007349.3,AC093734.1
HIST1H2AB,OR6C6
AL133415.1,AC079779.1
PRND,AC023158.1
AC011505.1,LINC02500
LINCMD1,AC023043.4
AC010327.4,FGF3
Z99916.1,C5orf60
SCP2D1,AC108482.1
AC079296.2,AC100872.2
AC004908.1,OOSP2
AC093582.1,AL157902.1
HCFC1-AS1,AC010982.1
AL096678.1,AC010982.2
AC006372.1,ATP6V1G3
AC133637.2,AL161912.1
AL022332.1,ICOS
AC084026.1,AC021979.2
AC025754.2,AL357874.1
SNAP47-AS1,KRT14
MAGI1,GATA3-AS1
ZDHHC20,AC091271.1
MTFMT,PCCB
AC022400.4,AP002748.6
GJB4,LINC00654
TAAR2,LINC02648
AC003043.1,AC068234.3
SLC6A14,NUDT19
GZMH,NCOA5
AC114291.1,RNF170
AC006273.1,CORO6
EIF1AX-AS1,SDR9C7
AC008885.2,THAP12
AL450322.1,PLRG1
AP003550.1,AC004585.1
AL583859.3,AL353807.2
UCN3,ZFPM1
TRAV13-2,AC090912.1
AP001542.3,AC007563.4
LINC02332,SNX21
LINC02303,CTDSPL2
C10orf120,AL513190.1
AL512785.1,DCDC2C
AC020663.2,AC131956.2
LINC02485,PUSL1
RGS13,AL022322.1
RETN,GDF5
OR2Z1,LINC00327
AL136129.1,AC005674.2
AL355312.4,CASC16
P2RY2,LINC02797
AC009411.1,MTRNR2L5
LINC01490,AC077690.1
AC106719.1,UBXN11
AC005529.1,BCDIN3D-AS1
AP000527.1,NUP98
CPS1-IT1,MORC4
OR8H1,LINC02086
PRG3,AC135050.5
TMEM247,AC110491.2
AC103809.1,AC104590.1
AC002460.1,ZFP82
DHX33-DT,MIR217HG
SRGAP3-AS1,AC108925.1
IBSP,AL445493.3
AC009269.3,AC087893.2
AC093904.4,AL355377.4
AC007795.1,AC010519.1
AC018371.1,CCDC174
LINC02032,CENPO
MIR4290HG,AL050341.2
AL591503.1,SCIMP
AC133540.1,QRICH1
LINC02393,C5orf67
AC117500.6,AL356379.2
AC011005.4,LINC02453
AL138930.1,AC093001.1
AC078880.1,BIN2
TRGC1,SPX
PRAME,STARD3NL
AL357936.1,AC079336.4
GKN2,RGS2
AL033384.1,SPEG
AC034102.7,LINC00115
LINC02425,AC068944.1
AC002386.1,LINC02726
NXF2B,BRD1
AL049747.1,LINC01923
AC110772.2,MTO1
LINC00368,AP000282.1
AC025171.4,LINC02113
C16orf46,AC009102.1
CDC14C,CCNY
WWTR1-AS1,AL358334.1
AC078795.3,TRBV26OR9-2
OR51D1,AL445647.1
AC010731.2,LHX5-AS1
AC104370.1,AL611929.1
LINC00392,LINC01433
SERINC4,ZNRF3-AS1
SPOPL,CRELD1
IQANK1,AC007923.4
TIGD5,AP000787.1
AC097658.3,INPP4B
AP000769.2,AP001626.1
CDC42EP5,AC004528.1
AL049820.1,AL591506.1
FIZ1,AC093248.1
AC073316.3,CAPZA1
TM4SF1-AS1,AC016910.1
LINC01762,LINC01107
GLIDR,FAM156B
LINC01517,AC008750.4
AC107973.1,PRRX2-AS1
SYNPR,Z84484.1
ESPL1,DERL2
AC074117.1,AC023481.1
TRIM58,ARPC5L
PANO1,SLC37A4
CLEC2B,AC016556.1
AL353746.1,AC002375.1
FCRLA,AL121990.1
ANKRD62P1-PARP4P3,LINC02145
TGM2,AC005921.2
AL121957.1,AL139042.1
AC137630.1,ZNF497
TATDN2,AC010638.1
AC010609.1,LINC00184
AC010327.5,C11orf94
AC079382.2,PCK1
AC091047.1,AL158839.1
SYT8,SMIM40
AC097375.5,AC007066.3
LINC02045,CD8B
LINC00349,AC073957.2
LINC01694,AP000842.1
CLEC4G,AC145207.2
COL5A1-AS1,AC007682.1
ZP2,BUD13
AC023794.3,AC011509.2
AC084024.1,AL158198.1
SPACA1,C20orf96
SERPINA5,ITGAL
LINC01927,KARS
AC025159.1,MAP3K20-AS1
TSPYL6,AP001099.1
ARG2,AC007496.1
BNC2,AC005696.2
AP003469.4,AL121839.2
ZNF705A,AC107982.2
AC137810.1,AC078820.1
SLC9A5,LINC02687
AC008443.5,AC016405.2
CHAC1,MED31
FHAD1,POC5
P2RY8,ZFYVE26
TTC28,AC006116.8
MCM10,CTSS
PRPS2,AC092718.2
CHST4,OR2G6
VMA21,AL161937.1
FP236315.1,C18orf65
IQGAP2,SPP2
AC006566.1,AC022447.7
AL137847.1,AC113348.1
CD8B,AL049836.1
HDDC3,AL357509.1
AL133467.1,AC107884.2
AL031705.1,AC027319.1
AC005414.1,AL645634.2
AC119868.2,AP003498.2
LINC00920,AC006449.1
ZMYM4-AS1,LINC01165
AC034111.1,LRRC52
ANKRD34C-AS1,LINC02660
AL137186.2,LINC01548
ARHGEF35,AC068282.2
LINC01804,AC104453.1
AC004938.2,MLN
AC011095.1,AC136618.1
PIK3IP1-AS1,AC113133.1
AP001330.4,AADACL4
HSD17B12,C10orf53
BX322234.1,AC104458.1
LINC01861,AL096828.3
FBXL22,AC005154.3
AVEN,BX005214.1
AC005291.1,AC109630.1
ZNF519,LINC00323
LINC01080,AC073359.2
AC024257.3,ANKRD33
AMPD3,LINC02791
DLL3,AL161757.3
AC005911.1,CD69
AC012668.3,AC129492.1
AL583810.1,AL162724.1
AL138720.1,AC022424.2
DIRAS3,AC092611.1
C8orf37,AC022973.4
ATG4A,AC114956.2
AL731537.1,TNFAIP8L3
AC004817.1,SMPDL3B
CBWD2,AJUBA
FZD6,LINC01139
CYP51A1-AS1,LINC02177
AC123912.4,SRGAP2B
AC068389.3,LIPT2
AC107294.2,AC073641.1
ZBTB20-AS4,LINC01700
AC117453.1,AC005520.3
NKAIN4,SGTA
PSCA,LINC00923
AL354714.1,AL160006.1
AC106801.1,SETDB2
AC007406.3,LINC02675
AC005264.1,RSPH10B2
KRTAP5-9,AC012508.3
AC007786.2,XRN2
LINC00391,AC022655.1
AP000365.1,AC008568.1
AC007563.1,ZCCHC18
SLC33A1,CCAR2
LINC02847,MYO16-AS1
TMEM38B,RPP14
AC087362.1,INTS9
AC072039.2,TEX29
SPAG5-AS1,ADCY6-DT
MATN3,AC026471.3
AC080038.1,MORN3
AC011773.3,AC026979.1
AC011478.1,AC138655.1
SERPINE1,LPO
AC105114.2,AL139340.1
AC010266.2,ZNF841
FAH,UBE2E2-AS1
AL135925.1,CDA
RNU6ATAC35P,ACKR3
DUSP14,LINC01876
AC079209.1,CTCFL
GNG8,NCKAP5L
HPR,CPOX
QPCT,ATP8B3
PPFIA2-AS1,MPPE1
LINC01817,FAM110A
AC007497.1,SPAG16-DT
LINC01303,C10orf95
AC123768.1,TBC1D25
GRIN2C,ESYT1
UNC13D,AC123768.4
AC113143.1,GAD2
AC017028.2,AP000892.3
AL670729.3,TCF25
MROH6,LRRC52-AS1
GALNT16,AC027237.2
COA7,AL627308.3
ABI3,MYO7B
AL162713.1,AC122685.1
G6PC2,TUBA3D
LINC00370,AC010974.1
AC112907.3,PLAC9
TNK2,AL590286.2
PCDH9-AS4,TUNAR
FRMD3,LINGO3
FBXO40,UCKL1-AS1
COPS9,TFRC
RPS6KA2-IT1,GPRC5D-AS1
LINC01891,ZSCAN22
AL121935.1,AC126755.2
AC008147.2,AP001893.1
AC027601.4,AC240565.2
AC012615.4,AL009179.2
AC122719.2,LINC01661
AP005233.1,AC012467.1
AC026736.1,AC105020.6
AC032019.1,SLC2A9
AC138207.1,GRTP1-AS1
AC093627.7,NRL
TRIM49C,AL606534.1
AL121892.1,FP325332.1
LINC01005,AC093512.2
SSX2,KDM4B
AC012409.1,AC097532.2
AC016987.2,AKR1D1
Z97652.1,PCDHB1
AL358393.1,AL645608.1
LINC02559,LINC00332
AC079336.2,AL023803.1
BNC2-AS1,AC009117.2
AP001271.1,GCNT4
LINC01953,AC005865.2
AC114488.1,LINC02608
AC024619.1,AL162464.2
LINC00567,AC009948.3
LINC02782,EIF3K
NDFIP2-AS1,PLPP2
KIRREL3-AS3,MHENCR
LINC02443,FKBP14
AC011824.4,SLC2A10
AL049646.2,DKC1
LINC01834,AC136489.1
AC093642.1,AARS
LINC01365,ZNF300
CDH23-AS1,TM9SF1
AC091951.4,AC079943.2
BPIFA1,PPP1R37
AC012309.2,AP001830.2
AC093627.6,KDM4A-AS1
OR6X1,AC093627.4
AC136352.3,AL121899.3
AJ003147.1,TRIM63
FAM138F,AL022097.1
AC007327.2,CPNE9
AC008060.5,AP001160.2
AC005392.1,AC005324.1
AL354714.3,CEACAM8
CXorf65,AC087071.1
ZNF705B,FLNB-AS1
AC010223.1,LINC02227
AC254633.1,SPATA42
LINC01267,AC112512.1
AL133371.2,AC140125.2
TRAV4,C1orf189
AL583722.3,GPR17
AC099328.2,AC005740.3
AC104633.1,UTS2
AC131956.3,AL589863.2
LINC02683,LINC01440
IL1R1-AS1,AC114321.1
LLCFC1,SEC31A
AC093904.3,IGKV1D-8
FRMPD4-AS1,MANEA-DT
LINC02769,TDRD3
LINC01345,Z99572.1
TEX54,SELENON
AC004477.2,TSPAN11
HOXB13,MED4
SERPINA6,AC090527.3
LINC02279,SHISAL1
AC108451.2,EDN2
AC097526.1,AL451127.2
