earlyAD,lateAD
SLC39A13,LINC01006
AC027804.1,TRIM3
DLEU2L,ZNF281
AC034111.1,NIP7
FCHSD1,TOPORS
GRPEL2-AS1,AC012150.2
IZUMO1,ATOH7
AC005052.2,PTPRJ-AS1
AC104695.2,ADGRD1-AS1
RASA3,AL356652.1
MOB4,AC004870.3
AC016933.1,AC131971.1
AL031118.1,SPTA1
TMEM270,PDYN
AL161421.1,PYCARD-AS1
CHTF18,AC093512.1
KRT1,OOSP4B
AC113347.4,TMEM275
MCHR1,AC096637.1
AC091435.2,AC130352.1
AC073912.1,AC010624.1
TCEAL3-AS1,AL713852.1
AC005523.1,KLHL30
AC073349.1,AC004938.2
LINC01554,AL606534.1
ADORA2A-AS1,AC027130.1
C21orf62-AS1,THAP10
LINC01248,PLA2G12B
AC008060.3,AL138976.2
AC020584.1,PPP1R12A-AS1
AC103691.1,DKKL1
AL357673.2,SUB1
AC243585.2,NAXE
IL17RB,MKLN1-AS
AC003986.2,DEFB134
AC092809.2,TPM1-AS
TMEFF2,AL359834.1
UBL7-AS1,HSDL1
RITA1,AL390195.2
AC013549.1,FEN1
AC068389.2,FAM181B
PSMG3,AL359091.4
ASPDH,PSMD6-AS1
AC018450.1,AL021391.1
CYP39A1,AC087521.3
AC021517.2,GDF5OS
UCK1,PADI1
AC093418.1,ITIH4-AS1
POU3F1,DEFB123
CCDC6,ZNF705A
GPR150,AC008760.1
LIPE-AS1,LINC02612
ROR1,AC091544.2
PEX12,AC016575.2
Z99289.3,XKR5
LINC02749,AL020997.5
PGM5P4-AS1,AC024937.3
MYBPHL,C11orf72
TRIM74,LINC01247
AL033519.5,LUARIS
AC087289.2,AC093903.1
AL589794.2,LINC01364
AL138767.1,AL449403.1
ADM5,AC087565.1
ASIC4,AC003101.2
PGAM2,AC092802.4
HMGB2,AL031847.1
FAM50B,AC111170.2
AC079336.5,AC104841.1
RXYLT1-AS1,AC090673.1
TFAP2C,AL626787.1
CTBP1-AS,AL137786.2
TDRKH-AS1,AC089998.4
SPDYE6,TBX21
AC096741.1,AL139287.1
GPR149,AC009019.1
AMH,HP1BP3
CCDC69,VNN1
ALOX15B,LINC01527
AL049820.1,C19orf48
CCT5,AL355001.2
RIOX1,AC007619.1
GLB1L3,KCNAB3
IRGQ,MRPL22
BTG1,SMAD1-AS1
KHDRBS2-OT,THEG
AF196972.1,AL591721.1
TNS3,FBXO45
AC008522.1,KEL
AF038458.2,AL157827.2
AC015818.2,AC020978.6
AC073530.1,AC115618.1
LINC01770,MEFV
AC004825.2,NDUFAF3
AC091133.1,AC007391.3
TPM1-AS,ADH4
AL138966.2,AC137630.4
HIF1A-AS3,AC127164.1
MLH1,AC104463.2
KLLN,PHKG1
AL157884.2,PJA1
PERP,CHRNE
AC073365.1,THG1L
AC021733.4,AL353708.2
AP000331.1,ZFP1
FLII,NCAPH
AC008250.1,CLIC3
UTP25,PUSL1
CD69,C4orf36
SH3PXD2A-AS1,AC106865.2
XK,AC127537.1
SOCS1,AC095057.3
REPIN1,AC121761.1
AC108477.1,AC069549.1
AC006063.1,SLBP
AL589739.1,AC093001.1
AL353708.1,CACNA1C-AS1
AP001363.2,PCDH9-AS4
AC133550.2,SLC10A1
AC026333.4,SPACA9
C11orf49,CDK2
AVPR2,LY9
AC079684.1,TEX38
AC090912.3,AC025871.3
AP002001.3,AP001372.3
LAMB3,AC019193.2
MEIS1-AS2,AC048344.1
AC122129.1,FBP1
RENBP,SPTSSA
AF230666.2,AL031432.3
AC124798.3,IBA57-DT
ITGA4,AC090515.6
AL645924.1,SELENON
AL355990.1,DNMT1
AL137244.1,AC120036.4
GASAL1,AL109614.1
FCRL6,AL031595.3
TMEM159,ARMC5
MAPKBP1,PCDH8
SPAG7,C1orf105
LRP4-AS1,AC245140.2
AC109441.1,VARS2
GM2A,GLO1
MRPL54,Z73495.1
TMPO-AS1,AL590491.2
LINC02761,MCCC1-AS1
AL365181.3,AL137785.1
AOAH,AL139339.2
GAL3ST1,AL157414.1
AL391730.2,IFNAR2
LNCAROD,EPHA4
DCC,PAK2
PNMA6F,AC096667.1
AC008883.1,AC005234.2
MYO15A,FST
FASTK,AL022313.4
DNAJC8,OTUD6A
GTF3C3,AC000068.2
AL359706.1,PALM3
IFNA13,GPR39
FSHB,AC006130.1
AC053503.4,PINLYP
MAP3K20-AS1,SPIN2B
Z93022.1,DOK4
PCDHB14,AL583824.1
SPDYE1,Z98885.3
PRDX4,LINC01549
TMEM106C,WDR41
AL157871.6,RAD51
VASP,SOS1-IT1
TDRD5,OR10G3
AL354936.1,EPPK1
AL121977.2,PLCE1-AS2
LINC01063,GPR18
MIIP,TBX5
IDI2,AC108925.1
CYP27B1,BEAN1-AS1
MEIS1-AS3,PPM1N
P2RX3,SLC9A9-AS1
KIRREL3-AS1,GPR137
MTF1,C5orf58
AL449214.1,SAYSD1
TUBB,AC017000.1
AC113410.5,OSMR
DIP2A-IT1,SEC61B
PPME1,AC109492.1
AC117435.1,CYTH2
RXRB,CRLF3
LINC01985,SCAF1
TCF4-AS2,LINC01138
AL096701.4,LINC01730
ALDH1B1,NAV2-IT1
FAM72B,SMIM26
PCDHB8,AC010319.4
KLHDC8B,AC103739.2
LINC02263,ANO4
AC127024.6,SDR16C5
AC012510.1,ATP5MGL
KCNN1,ELMO2
AL451064.1,HAUS7
IBA57-DT,LBH
AL158835.1,AC097532.2
PIAS3,IFNGR1
AC106820.2,SLC51B
AC023906.4,CLDN9
AC002407.1,AL391834.1
AC239799.2,LINC02534
AC116345.4,SNCA-AS1
LINC01524,AC100797.5
AL355490.2,NOB1
AC099518.2,LINC01865
HLTF-AS1,DDN
AL590608.1,EGFLAM-AS4
AC096576.2,SMIM33
AL078599.2,LINC02102
CRH,AL512662.2
AC015660.3,AC004466.1
AL133167.1,CCDC42
AC064836.2,AC020913.3
AC034229.1,AF106564.1
AL049812.2,PPP1R1A
AC023830.1,OR51B5
AL441883.1,C1QC
AC092681.3,AC108058.1
AC005618.4,RAB15
AL805961.1,KRTAP5-AS1
KCND1,AC079336.4
EMC6,CYLD
GRINA,PSMB1
LAMTOR1,AC090159.1
IL1RL2,C8orf48
LINC00562,AC106820.4
C17orf113,TMCC2
AOC3,AL158195.1
AL591222.1,AC006019.2
LINC02010,LINC00595
WFDC13,LINC02680
AP002761.1,SIRPB2
AL035681.1,SLAMF8
AC019131.2,BX640514.2
ADAM21,GJB1
AL844908.1,C11orf98
LINC01304,AL499616.1
FANCE,EXOC8
CSF2RB,MLST8
KCNK12,FAM177A1
AL138694.1,NPTXR
FAM90A1,HHIP-AS1
AL356740.1,AL807776.1
NAPSA,AC015813.4
LRRTM2,AL441883.1
AC027031.2,AL355810.1
DPP9-AS1,AL138999.1
AURKC,AL358933.1
ADAM32,AC021491.4
MRPL1,AL137002.2
NKG7,AC103809.1
CCDC106,LINC01752
AL353708.3,CADM2-AS1
AP000866.6,LINC01358
AC134772.1,CD99
NDUFC1,LINC02725
AC016590.3,GNA11
LINC00290,MLF2
EPHX3,PRLHR
AC136469.1,TULP1
PLRG1,INSYN1
AC090515.2,AC024145.1
CACHD1,AC009754.1
FAM138B,RGPD1
AC009549.1,ANGPTL7
ERVK-28,NELFCD
LINC02446,AC016705.1
AP000777.1,C7orf25
LINC01986,AC009185.1
AC108050.1,MYBPC3
MYRF-AS1,ZNF319
FAM225A,ZBTB7C
AP000251.1,BCR
AC022596.1,RPL36
AFP,VASH2
AC009229.3,AL139330.1
FCRL1,AC040169.1
ASIC5,SPATA42
AL161909.2,AC017083.2
AC009971.1,CST6
AL161618.1,AL589765.7
NKX2-1-AS1,AC068473.5
AC106743.1,CALB1
AC008627.1,PPIC
AC106801.1,DTYMK
C19orf67,AL513365.2
AC211433.2,SMAGP
AC116456.1,ALAS2
AC005730.2,TCEAL9
AC135782.3,Z69720.1
AL672291.1,SPDYE6
AC091917.3,AL136985.1
AL161734.1,SFTPC
NLGN4Y-AS1,AL355990.1
TEX50,AC239803.1
ANKRD20A2,AL353704.1
AC087468.2,MRPL10
POU4F1,GPC5-AS2
CCER1,C8orf33
AC006207.1,ZNF672
AC020659.2,AP000322.1
AL392048.1,AC136475.1
AL132822.1,AC023300.2
CSNK1E,LINC01169
AC013264.1,KLHDC8B
APPL2,AC240274.1
AC078905.1,LHFPL1
ZNRD2,CASP7
AP001981.2,PCK2
AC092756.1,GCOM1
JUNB,DIPK1C
AL121790.2,P4HA2-AS1
AC074050.3,KLF7-IT1
AP001189.5,PITRM1-AS1
AC012442.1,OR51M1
AL138781.1,AC092944.3
AL157888.1,AC022509.5
AC097505.1,AC005495.2
HSPB9,AL158175.1
AC069444.1,AL137067.3
AL158211.1,CNTFR-AS1
PWWP3B,PEX5L-AS1
AC073593.2,AC017007.5
CASC17,AC018464.1
AC009318.3,HLA-G
ASAH1,AC096576.2
AC012213.1,AC010857.1
AL135923.2,AC084116.2
FOLH1,AL132989.2
CU633967.1,AL021937.4
CHPF2,PSG2
UBE2T,AC063980.1
AL162171.2,AC015819.5
FMO2,MTUS2-AS1
EIF3B,MAGEE2
PCLAF,AC044802.1
OR3A2,LINC01775
LTC4S,AC016598.1
AL589863.1,GNG4
ZNF35,AC136475.9
NDUFB11,SP8
ABHD12B,LINC00167
LINC02246,AC034236.3
CD72,AC115837.2
PROM2,SURF6
FES,AC078802.1
ST3GAL5-AS1,AL079338.1
SMIM30,OSGEPL1-AS1
COASY,GLI3
AC104964.4,AC034102.6
AC098828.2,AC090541.1
DEFB134,AP000753.2
EDRF1-DT,C16orf71
LGI2,LHFPL3-AS1
AC093690.1,TIGIT
LINC01060,KIF3C
AC004522.5,AC005920.2
IFT22,AC025178.1
CARTPT,PRKD2
C1orf226,LINC00562
AL645929.2,SLC5A4
GEM,AC106798.1
CAMK1,PCDHB3
AC139149.1,NT5C3A
ICAM1,RPP25L
LINC01597,ISG20L2
LINC01958,KCNJ16
AC068726.1,AL512604.2
MAGEL2,MLANA
AC234917.1,AC130324.1
AC004846.2,CTDNEP1
AL512408.1,AC126773.6
LMAN1L,MDS2
KCTD5,AL606491.1
ODC1-DT,DQX1
DYRK1A,DNPEP
XKR7,LINC02759
DNASE2B,AC012485.3
AC025280.3,AC011505.1
KLHL25,AC243585.2
AC026353.1,AC021151.1
Z99774.1,AC243965.1
SLC16A11,AP005131.2
RNF19A,AC069421.3
AL627309.1,AC022098.2
AC117834.1,AC090338.1
AL355336.1,AC090735.1
AC104964.3,AC019193.3
AC007952.7,AC022893.3
TGFB1I1,OR5AN1
CXXC5-AS1,OR14I1
AL162632.1,AC026523.4
GNL1,AL662890.1
AC074008.1,AL022170.1
AC092159.2,AP005357.1
NEB,LINC02781
FAM242C,AC099681.2
JMJD1C-AS1,AC008738.3
AP2S1,LINC02650
AC005840.4,AL512283.3
AC117569.2,COL5A1-AS1
CYB561,CAMP
HPCAL1,AC117505.1
TMEM216,AL161793.1
AL603824.1,AC096734.2
MAL,GPX5
CABYR,AP003065.2
LINC02800,AC097065.2
LGALS8-AS1,AC138915.3
AC005586.2,VPS13A-AS1
LINC00636,SCAANT1
TMEM176A,AC011893.1
MYOZ2,AC010768.2
TYRO3,AC073409.2
AC009318.2,LINC02829
GOLT1A,LINC02168
AC004690.2,KCNQ5-AS1
AC048344.4,LINC00446
SLC5A4-AS1,AP001625.1
AC114284.1,OR9K2
ATP2B1-AS1,FGF19
PACERR,AC010333.3
PCDHB6,AL844170.1
AL137025.1,AC015660.5
LINC00482,AC127496.6
AC073333.1,AC009248.3
LINC01238-1,LINC02059
TMEM235,AC007603.1
LINC01516,AP005233.2
AC034228.1,AL121584.1
LINC02395,AL365204.1
AL356599.1,OR4D10
IRF9,LINC01335
AC027607.1,AL592071.1
AC090159.1,DAZ2
NDUFB8,AC006441.3
DNMBP-AS1,AC010894.4
AC022196.1,GOT1L1
LRATD1,AC090103.1
NUDT1,AP000808.1
LHFPL1,AL139280.2
SBDS,CXCR3
HIRIP3,AL512631.1
LINC01865,AL512631.2
AC055733.2,GCG
CDNF,AC113348.3
Z68871.1,AL590422.1
CCN3,U91324.1
ZNF790,AL139130.1
AL662889.1,LINC02304
CLEC3B,AC092924.1
AL121845.1,AL606970.4
CPNE8,AC011445.1
MYOC,AL358876.2
AC002310.1,AC091889.1
CCDC86,AC022447.7
AC027348.1,AL354674.1
RND1,AC079336.1
SAGE1,AC011824.3
AC015540.1,SMLR1
AP000254.2,AC093904.2
SYNGR3,DEFB110
AC097468.4,AC004882.1
AC009878.1,AC005086.2
AC127522.1,FAM138E
C1orf232,AC055736.1
AL359682.1,AC087749.1
AC010181.1,AL731661.1
AL359397.1,LINC02255
AL133329.1,AC091010.1
HRG,AP003469.3
DUSP13,AC124861.2
AP001266.1,AL359745.1
KRT24,PRY2
AC069200.1,AL008638.6
AL138921.2,LINC01783
SMIM41,Z82246.1
AC087289.4,OPN1LW
AL096840.2,AC235097.1
LINC01802,AC068768.1
LINC01960,AC000036.1
AC092120.1,OOSP2
AP000345.3,NKX1-2
AL355597.1,AL132875.2
AC021269.3,DKK4
AL121827.2,AC011498.3
AC021242.3,RIMBP3C
AP001372.1,AC009494.2
EDNRB,AP001453.3
TMEM151A,AC096996.2
AL512288.1,AC131956.1
Z98745.2,AC005324.1
AL049828.2,AL929472.3
AL021578.1,AL357556.4
CASP2,LINC01939
AC010531.3,NKX2-5
FP325318.1,AC091393.2
AC104211.4,ZG16
AL445309.1,Z97205.1
LMF1-AS1,GMCL2
AC002550.1,OR2L8
CGA,IFNA2
AC087289.5,AC040169.4
AL354836.1,LINC02135
DHRS4L2,AC015936.1
AC004825.3,AL121935.2
TMEM201,AC098969.1
KRTAP5-AS1,PRAC2
FAM53B-AS1,CDRT8
AC010320.4,AL008726.1
AC093849.4,LINC02683
LINC00534,AP005380.1
PLCH1-AS1,AL355095.1
AL365318.1,AC109458.2
AL356608.1,GIMD1
AC073323.1,AL929601.1
DCK,RNASE7
AL357497.1,AC107882.1
AC005329.1,AL354919.2
LINC01126,MMP10
AC008619.1,IGHVIII-76-1
AP003170.3,AL606970.5
AL354892.2,AC092296.1
NPL,OR13C9
AC008088.1,LINC02180
AP000866.5,AL353752.2
AC012676.4,C20orf141
AL355472.3,AC008103.1
AP001007.1,LINC01883
AL031595.3,AP003062.2
TMEM81,AP001999.2
ITFG2-AS1,AL122010.1
AC099050.1,OR4K2
CASQ2,AC110011.1
AC009019.2,AC067942.4
ASXL1,AL121832.1
COL4A1,AC055717.1
TMEM211,AC233702.5
LRFN1,MLN
TEDC2,CYLC2
CLEC7A,AC009159.1
ICOSLG,AL132982.1
LINC01585,TRIM40
AL356740.3,AC099344.2
SHISA8,AC104984.1
PPP1R9B,KCNJ18
AC006206.2,AL162731.1
AC067817.2,SPDYE8P
AC009171.2,AC009468.1
AL353693.1,AP001107.3
AC136604.2,AC010132.1
AC004816.1,LINC02601
AC135178.6,HOXB9
STARD13-IT1,AL137802.1
AL359921.2,AL121582.1
AL139035.2,AC009446.1
SLC4A9,AC091951.4
B3GALT6,AL031778.1
AC018878.1,FOXD1-AS1
AL592071.1,AC084706.1
AL512785.1,AL935212.1
BMP7-AS1,FAM242D
AC084026.1,AL445238.2
NRG1-IT3,AL353600.2
AC008496.3,C12orf71
AL136379.1,NRG1-IT3
AC092849.2,BX284668.2
U91324.1,AP001994.3
RAET1L,AP003396.3
AC073130.2,AC092042.1
AL606970.5,AL049541.1
OCSTAMP,AL590027.1
AL731661.1,MLIP-IT1
AC091564.6,AL356309.2
AL137798.2,LINC01961
AC023796.2,RETN
AC012645.3,LINC01108
LINC00557,AC115618.2
AL160410.1,LINC02845
LINC01327,LINC02513
AL121809.2,AP001922.3
AL355390.1,AL049569.2
AP001046.1,AL158151.2
AC093503.2,AL451074.5
AC093765.5,AP001180.4
AL138885.2,DEFB107B
AC011841.1,AC007655.1
LINC01883,AC007528.1
AL139280.1,VCX3A
LINC02620,AL807752.3
AC005083.1,LINC02564
MNX1-AS2,AC087501.3
AC105219.2,LINC01966
AL139193.2,AL158834.1
AL391336.1,OBP2A
AC005253.2,AL353611.1
AC019193.3,AL355390.1
GNG14,AL357673.2
LINC02142,AP002856.3
AC022695.2,AC105219.2
OR14I1,AC009743.1
CSN1S1,AC080011.1
AC117498.1,FAM47C
LINC01935,LINC02287
AC011445.1,ETS1-AS1
SCAANT1,SERPINA10
AP005233.2,AP000428.1
AP000428.1,AC004543.1
AC113208.5,KRT71
LINC02168,ARID3C
AC010463.2,OCSTAMP
AL022334.2,AC023946.1
AC135279.4,AC093248.1
PRR35,AP001885.2
AC007655.1,OLFML1
IBSP,LINC02223
AC027796.5,MYBPC2
AL844170.1,AC008875.2
AC104984.1,DDN-AS1
AC104561.4,AP005059.1
AL713923.1,LINC01679
AC090103.1,RRH
AC010285.1,AC099791.2
AL033527.3,PICART1
AL078612.2,BLID
AL021917.1,AC069431.1
AC023946.1,ACTL6A
Z80897.2,CYP2R1
LINC02513,NR2C2
AC000036.1,AC092490.1
AC108052.1,AC012313.2
AL022238.3,ZMYND10-AS1
AC112204.2,CXCL13
AP000867.5,FAM110A
AP001922.1,TAF1C
OR4K13,ZNRD1
FAM138E,MCM6
AL353681.1,AC091534.1
TNNI2,AL451123.1
IFNA2,DPPA4
LINC00701,GRAP2
AC005021.1,IKZF3
AL078590.1,SIK1B
AC020892.1,C3orf67-AS1
AL023881.1,AC087752.3
AL138808.1,GLP1R
AC002386.1,AL355312.2
AC233976.2,SPDYA
C16orf54,AC243829.4
BX284668.2,AC008937.3
AC008635.1,HTR1B
AC005086.2,LINC02014
SLC39A2,LINC01700
FOXD1-AS1,LTB
FLVCR1-DT,AP000238.1
SNAI1,AC024610.2
AL391261.2,AC034228.3
AC010623.1,LINC-ROR
ZNF513,LINC02468
AC073167.1,AC103831.1
TIGD5,AC016995.1
PLCG1-AS1,AC020911.3
AC006213.4,CFHR1
LINC01625,AC022168.1
AC096992.3,OR12D3
INKA2-AS1,AC069200.1
FAM166A,AC006566.2
AC139491.8,AC023302.2
SIRPA,LY6G6C
NPRL2,AL031056.2
AL034397.3,AC020703.1
ZNF660,ERVE-1
RNASE4,AC012087.2
AC092794.2,AC021683.6
LINC00637,AC008164.1
NDUFS7,AF127936.1
PATL2,NAV2-AS1
ULBP1,IGHA1
AL355102.4,JARID2-AS1
AC003043.1,PRTN3
LINC01007,MID1IP1-AS1
LINC00163,AC078878.2
AC020663.3,AC020909.3
SLC8A2,AC107909.2
VPS28,AC090589.3
C3orf20,Z99916.1
LINC01886,AC018511.5
ONECUT1,LINC00336
MCIDAS,KRT24
AP000302.1,AL138930.1
LINC01220,AC008060.1
AC068533.3,SYT13
AC012313.1,AC064836.3
AP000763.3,TEX48
AC007406.5,AC079177.1
AC005696.4,AC008655.2
AC095057.4,FAM229A
TDRD1,LGALS4
BCL2L10,FUT6
AC034102.4,LPO
CDX4,AC012640.1
MCEMP1,STX10
AC007535.1,ANXA10
GOLGA8J,C1orf229
AC026803.1,TMEM181
AC004801.6,PAQR9
AC016575.2,CLEC1B
AL008723.2,NGB
LINC02414,CLIP1-AS1
OTOP3,AC012213.1
AC091544.2,ZMAT4
AC244453.2,FP236383.3
ERVFRD-1,AC091729.1
PKP3,CA8
AC010245.1,TRMT61A
FAM237B,AL451062.1
AC093484.2,STXBP3
OPN1SW,AC012413.1
CACTIN-AS1,LINC01559
AL353742.1,AC012157.2
AL353608.1,CYP26A1
AC027277.2,AC027329.1
AC010336.5,LINC01850
OR2L5,AC069294.1
NACAD,LINC01224
AL359962.3,AL138963.1
AC105271.1,CELA2A
GPR158-AS1,AC004877.1
AC115837.2,AL645939.4
AC034236.3,NDUFAF4
ADGRG3,HMCES
AL357522.1,GAMT
AC009812.4,AC063965.2
SAP30,AC009320.1
AP003025.2,ECSCR
SST,AL354979.1
CTDSP1,GTPBP3
LINC01277,TAF10
INAFM2,CAMKV
LOH12CR2,AC009720.1
AC035140.1,LINC00534
AC068446.2,U52111.1
AL031775.1,AC021851.1
ATP5MC1,RELA-DT
AL391840.3,DCTN2
AC006111.3,COPRS
AL450338.2,AL357078.2
RASAL3,ARTN
ZEB2,FAT4
PSME1,LINC01315
CEACAM21,AL158064.1
FAM83H,AL353135.2
AP001269.4,ART1
HIST1H2BG,TRAC
AC007785.3,KRT7
OSGEPL1-AS1,GCC1
AC087241.2,AC011825.4
AC018754.1,AP000688.1
AC011472.1,PHB
AC016925.3,AL590096.1
DPYD-IT1,FO681492.1
AL035446.1,CARD8
AP002812.2,AL360178.1
IGFL4,AL132712.2
RPRML,AC002128.1
STK40,NKD1
CACNB1,AL160314.2
TGOLN2,AC095050.1
AP005899.1,TTC21B-AS1
STRC,C4orf50
LINC00629,KCNQ2
LINC02249,BHLHE40-AS1
KLC4,NCR1
AC005014.4,Z82195.3
AC140847.2,AL592424.1
AP002498.1,HSD11B2
PEX10,LINC01166
AF129408.1,AC099501.1
NANOGNB,CLCA1
DEPDC1,AL589990.1
AC018653.3,AL590068.4
NUDT11,AC118555.1
TAZ,AL158212.3
AC087501.1,C20orf96
AL035670.1,DLL1
AC128709.3,NUDT10
AC087620.1,AL353796.1
AL353648.1,AC084757.3
NLRP14,AC005962.2
AC116428.1,HTR5A-AS1
AC090971.5,CRYBA1
AC016292.1,RNASE10
AC093510.2,KLRF2
Z97192.4,TMEM126B
AL121890.3,EEF1G
Z97987.1,MPDU1
CT62,AC114689.3
AC011944.1,HECTD2
Z82244.2,AC084114.1
AC113133.1,AP000926.2
AC245140.3,HIST1H3H
IGSF22,ROPN1
LINC00621,AL121992.2
AC007570.1,LINC01248
INHBA-AS1,AC115485.1
SCGB1A1,AC007849.1
AC104117.5,PCDHA3
SIM2,AL008729.2
AL021154.1,TMBIM1
SKP2,DLX3
SAMD7,AC131097.2
ZC3H10,GAS2
LINC02043,CRIM1-DT
INO80-AS1,NUDT3
AL161430.1,SOX3
LINC02771,AL357033.1
DLEU7,SLC12A5-AS1
AC005332.2,AC127540.1
MIF,F7
CDC42BPA,AL512658.2
KHDRBS2,AL137220.1
RNF113A,POTEE
TPRG1L,AC093274.1
WRAP73,AL161891.1
DDOST,AL157703.1
AC023866.2,PLEKHA3
AC009563.1,AL391834.2
ZBTB32,LINC02473
AL035071.2,AC092620.2
AC022217.2,FP565260.3
CDR2L,AL161640.1
AC080112.4,AC007684.2
AC090260.1,AC008537.2
AC107032.3,EDNRB-AS1
AC097522.2,SPX
NAV2-AS4,NKAIN4
AC137561.1,SLAMF1
AC087362.2,ADGRE2
AC004687.1,C4orf46
AKR7A2,AL136368.1
UPK1A,LINC01546
AC034222.2,AP001596.2
TMEM244,CRISP3
AL031428.1,ZNF90
AL591135.2,NMUR1
AC003958.2,PEPD
ZNF391,GRM2
SLC28A1,AC006252.1
AC005944.1,Z97192.1
KMT2B,AC005865.2
AC046143.1,AC068700.2
AC092954.2,TAS2R3
AC012254.3,LINC01770
DNAJB7,AC021733.2
AL583824.1,STOML1
AC103746.1,ZNF764
AC007920.1,CDC42-IT1
RTL1,AC078955.1
AC024224.2,OAS1
PHOSPHO1,ANKRD61
FAM83G,AC015845.2
HOXB2,AC009831.1
TOP3B,AC025171.4
ZBTB17,AC079305.1
PRSS3,CD37
ASTL,AC131025.2
AC109630.1,SLC15A2
HCRT,AC131934.1
ADAM19,PDGFRB
SNHG15,GLRA1
CYSRT1,ZNF750
AC004817.4,EEF1AKMT3
AC012146.3,MPV17L2
AC140481.2,IK
HPDL,CCL18
AL079301.1,AC140121.1
AL161662.1,ORC1
AC106820.6,SEMA3F-AS1
AC005786.2,MAPKAPK5-AS1
LINC01746,PSMD6
C12orf81,PLGLB2
DCST1-AS1,EBI3
AC092608.1,AC108863.2
AL080312.2,LINC02236
FMNL1,IFI35
SVBP,THY1
AL138689.2,MAN1B1-DT
AC069224.1,ZNF335
DOK2,ZNRF3-IT1
NRROS,AC093627.5
AC027796.4,XKR4
AL133338.1,AC006262.2
AC244636.3,ESCO2
ACOT4,AC147067.1
PPT1,AL391839.1
ACMSD,DNLZ
PIF1,NRSN1
RNASE6,SHISA7
MCF2,PTTG1
CAPNS1,MIS18A-AS1
MRPL3,AL117190.2
CERNA2,LINC01117
AC138207.2,TARS
PCDH20,EPB41L4A-AS1
TFR2,LINC00944
AC188617.1,INCA1
Z82243.1,TGFBR3L
AL121928.1,CTNS
LINC01894,SGO1
ADAMTSL2,AC069234.1
AL138916.1,EIF4EBP2
P2RX2,PSMC3
AL035661.1,AL591848.2
AC004264.1,YEATS2-AS1
CCDC194,AC079766.1
MTHFD2,THEMIS2
P2RY6,LINC02546
AC023983.1,AC095056.1
RAB7B,ATP6V0E2-AS1
NAPA-AS1,AC106736.1
LINC01250,FMO5
AL121894.3,GPR19
AC010271.2,SBK1
AC025766.1,PSMD2
DMRT2,GABRG2
AC011595.2,AC073140.1
LINC00518,AL049597.2
AC010998.3,AC093577.1
RSL24D1,ZNF451-AS1
CX3CR1,ACER3
AC005323.2,AP003419.3
AC016745.2,AL160396.1
RNF2,LOH12CR2
AC023202.1,AC022001.3
LINC01994,AK7
OR7D2,AL161630.1
AC005498.2,FBXO6
CHROMR,PSMD6-AS2
SERTM2,AC116565.1
ADA,AC007431.1
AC036108.1,AC139722.1
AC108037.1,AL160270.1
SPINK8,AC004839.2
STX3,STMN4
CPEB2-DT,AL355613.1
PTPRA,AC095032.2
AC091045.1,FBXO5
AC015574.1,ATP6AP1
GPRIN3,SORCS3
UBQLN2,UQCC2
SLC30A10,AC005013.1
UPF3B,TRMT6
EPDR1,AC092114.1
AC090921.1,AC104781.2
AC144652.1,AC022613.1
LINC02347,SSSCA1-AS1
POU2F3,AC104383.2
AC079304.1,AC083855.2
AC009041.4,ZBTB8B
AC021028.1,AL358790.1
AC007497.1,GSTP1
AC108463.2,DKC1
DGUOK-AS1,AL590434.1
AC011995.2,AC092803.3
AC016931.1,TCL1B
FIBIN,IGSF11-AS1
AP000654.1,AC140125.2
AC012313.7,C1orf137
EIF2S3B,AC008555.1
PSORS1C3,HIST1H3J
C1orf159,FAM90A26
ABCD1,LCN1
RNF181,AC092819.3
GNG4,AF250324.1
NLGN1-AS1,AC023906.3
WDR46,PRH2
ATG9A,AL139124.1
FAM9C,AL391422.2
AC079035.1,AC005911.1
IGFALS,AC108125.1
FCN2,AL031674.1
TUBA3D,AL845311.1
AC008655.2,AL354928.1
AL591163.1,AC026310.2
C5orf47,WNT5A-AS1
DNPH1,AC022148.2
AL139022.1,AC007922.4
LINC02175,AC145098.1
AC016831.1,OR51D1
LINC00672,UPK1A-AS1
AL139300.2,CDCA4
AC093151.8,AC090629.1
UBE2E3,AC069439.2
LINC02732,AC008937.2
AC073611.1,LSM14B
AC087741.2,SPRYD3
ARAP3,AL607028.1
AL078644.2,AL365318.1
AC012291.2,NAV2-AS3
LINC01465,TMC4
AL031259.1,AC027796.4
NTNG1,ZNF213
BSN-DT,CTSV
SH2D2A,AL356961.1
FHL2,AL158163.2
AC105430.1,AC115284.4
AC099343.3,TSSK4
LINC01116,CYLC1
AC004263.1,AL513128.2
AL353719.1,AC007496.1
AC083880.1,UTS2
PITPNM2-AS1,ERC2-IT1
AC027279.2,NKX2-8
CCDC188,PRSS57
AC005906.2,AC095055.1
AC006043.1,AC062029.1
NAGPA-AS1,SOX6
TGFBR1,LINC00565
HIGD1C,AC090469.1
AL355385.1,CLIP2
AC131238.1,LINC02338
MANSC4,TMEM88
AC100830.3,PRR29-AS1
TNFAIP8L1,AC090164.2
AC046143.2,PPP2R2C
LINC01291,CTSB
AC020909.2,SETBP1
AL049557.1,MTRNR2L4
CAMK2A,AC064852.1
AL157904.1,AC020892.2
AC127024.4,NFIA-AS1
AL360227.1,GRIK1-AS1
AC008764.8,NXT2
GPR65,GRPR
APBB1IP,FOXCUT
